PMID,FC_7576301,FC_8593205,FC_8924224,FC_9015311,FC_9245791,FC_9443089,FC_9569056,FC_9584145,FC_9649126,FC_9681800,FC_9732293,FC_9832560,FC_10330400,FC_10352017,FC_10491393,FC_10525535,FC_10662776,FC_10811821,FC_11056682,FC_11086000,FC_11157977,FC_11285283,FC_11381093,FC_11401727,FC_11532215,FC_11564752,FC_11591730,FC_11690545,FC_11707154,FC_11737944,FC_11790258,FC_11870542,FC_11879553,FC_11983060,FC_12049663,FC_12058019,FC_12095422,FC_12135983,FC_12147673,FC_12175426,FC_12184807,FC_12184811,FC_12225587,FC_12354330,FC_12429061,FC_12429067,FC_12537560,FC_12538638,FC_12556960,FC_12615908,FC_12659637,FC_12682085,FC_12803655,FC_12823867,FC_12930545,FC_12950995,FC_12962547,FC_12967349,FC_14517204,FC_14557250,FC_14562023,FC_14581449,TA_7576301,TA_8593205,TA_8924224,TA_9015311,TA_9245791,TA_9443089,TA_9569056,TA_9584145,TA_9649126,TA_9681800,TA_9732293,TA_9832560,TA_10330400,TA_10352017,TA_10491393,TA_10525535,TA_10662776,TA_10811821,TA_11056682,TA_11086000,TA_11157977,TA_11285283,TA_11381093,TA_11401727,TA_11532215,TA_11564752,TA_11591730,TA_11690545,TA_11707154,TA_11737944,TA_11790258,TA_11870542,TA_11879553,TA_11983060,TA_12049663,TA_12058019,TA_12095422,TA_12135983,TA_12147673,TA_12175426,TA_12184807,TA_12184811,TA_12225587,TA_12354330,TA_12429061,TA_12429067,TA_12537560,TA_12538638,TA_12556960,TA_12615908,TA_12659637,TA_12682085,TA_12803655,TA_12823867,TA_12930545,TA_12950995,TA_12962547,TA_12967349,TA_14517204,TA_14557250,TA_14562023,TA_14581449
11707154,0.038129582,0.019594699,0.029735878,0.255970755,0.113494145,0.045197546,0.04294215,0.101895005,0.07279866,0.037135817,0.111562204,0.095546051,0.133155247,0.043855339,0.195655533,0.136754147,0.146801674,0.083129682,0.184429891,0.0951867,0.204094878,0.093101993,0.111788297,0.114333708,0.075723608,0.174379183,0.184031612,0.1001617,1,0.096283781,0.077277781,0.09853173,0.07553495,0.076944052,0.055520924,0.142776873,0.146729428,0.192023214,0.127545557,0.10365602,0.086056382,0.086632755,0.064589189,0.09287745,0.142863413,0.091990202,0.100633265,0.114007889,0.069658972,0.114421859,0.057451252,0.158416817,0.17215678,0.072500646,0.045154896,0.069599265,0.141055703,0.116981411,0.123099223,0.129497151,0.12422424,0.091950434,0.055624196,0.031825544,0.033577123,0.371656169,0.023672296,0.054425656,0.185761034,0.029910316,0.089079688,0.037251967,0.063454345,0.038585583,0.235589724,0,0.222835451,0.046200271,0.013476477,0.011283606,0,0.021069815,0.336164791,0.038284171,0.034533591,0,0.037633889,0.26368646,0.027114842,0.029547868,1,0,0,0.010971709,0.01932771,0.017634227,0.03590046,0.17880356,0.035701937,0.0258117,0.029877513,0,0.037828504,0.022491586,0,0.016531265,0.036852894,0,0.028515967,0.011022489,0.010488511,0,0.0379541,0,0.020850637,0,0,0.018596632,0.037624472,0.032212225,0.024671222,0.026161811,0,0
11737944,0.031861504,0.035416391,0.038767018,0.171938047,0.199859873,0.024816433,0.030182047,0.060448889,0.015144838,0.02679065,0.077229373,0.053908214,0.076430538,0.087613216,0.181863469,0.162458392,0.176344798,0.050295546,0.174444922,0.187729107,0.155440113,0.147742826,0.226684778,0.193522894,0.206691226,0.101360608,0.155528875,0.083200532,0.07904163,1,0.248804646,0.134295491,0.128299835,0.240594817,0.185716675,0.115802816,0.149352676,0.184332852,0.186749807,0.221294978,0.207737817,0.259570403,0.22158604,0.119093108,0.28182137,0.146220635,0.276226729,0.181725716,0.125592036,0.150112425,0.077580793,0.126187536,0.205176532,0.097811957,0.063229735,0.093545619,0.152914087,0.098236017,0.223094205,0.153945077,0.161283675,0.15551905,0.087348707,0,0.026263523,0.023051009,0.117224674,0.008874834,0.00875231,0.034007213,0,0.005342788,0.023255971,0.028107034,0,0.127059802,0.010357988,0,0.123816404,0.069967601,0,0.026950279,0.062236897,0.060493228,0.070226416,0.056838533,0,0,0.061669384,0,0,1,0.023449186,0.056047015,0,0.040099269,0.022635134,0.052970592,0,0,0.072006694,0,0.046478255,0.025572319,0.015262025,0,0,0.022563027,0,0.014746062,0.005366318,0.065064568,0,0.026641502,0.035559907,0.016502189,0.027036698,0.009514738,0.063436152,0,0.02945303,0.017847159,0.02990403,0.022556737
11790258,0.045412584,0.054273792,0.045220512,0.147516326,0.133625075,0.046041267,0.037848694,0.066255462,0.025526804,0.042408158,0.086276573,0.09743975,0.077049009,0.055878741,0.155741487,0.157586985,0.115118352,0.072957005,0.246974769,0.13988377,0.124681484,0.122951407,0.141815672,0.126423806,0.375340538,0.078667668,0.166806019,0.254714795,0.107972929,0.347732117,1,0.160836575,0.160466561,0.394480087,0.381671048,0.108626301,0.346864178,0.146796638,0.110377268,0.291220818,0.523597742,0.474841829,0.45933174,0.208139651,0.524528313,0.197837749,0.506651159,0.106887097,0.210048342,0.162142167,0.217810963,0.113868014,0.214634775,0.245820399,0.100666337,0.200291739,0.358162291,0.217726779,0.179287076,0.116522476,0.217637144,0.111813323,0,0,0,0,0,0.011009868,0.008123153,0.008720255,0.011475833,0,0.00808624,0.007802593,0.010651541,0.015052344,0.013614099,0.005871669,0,0,0.022299881,0,0.004997373,0,0,0,0.021129013,0,0,0.063826,0,0.016347893,1,0,0.030916378,0.068933311,0.078732602,0.019465489,0.062939608,0,0.008763198,0.024251611,0.185064386,0.108911787,0.227028407,0.080288434,0.134744334,0,0.03784427,0,0,0.067372167,0.082907433,0.006286533,0.080391238,0.059431814,0.042502101,0.226497958,0.064040331,0.057944008,0.04066563,0,0,0
11870542,0.046428697,0.031606341,0.031785855,0.197956913,0.129124628,0.043445867,0.043630617,0.142536978,0.035881,0.030339924,0.10114324,0.081597293,0.086017835,0.025397354,0.157073917,0.156018654,0.133523668,0.072382933,0.167117331,0.118474827,0.151094255,0.094279926,0.131435332,0.167104326,0.157631805,0.082703731,0.304027053,0.095248299,0.094536565,0.165214482,0.122004754,1,0.147878647,0.164570697,0.094665591,0.114402213,0.094430724,0.288685599,0.153814523,0.242877871,0.112251961,0.178676136,0.115607662,0.069585253,0.187200124,0.137286742,0.162389402,0.117873645,0.129671803,0.109492176,0.039158307,0.154628762,0.057671718,0.047713824,0.024089495,0.062542815,0.074319734,0.061399713,0.111599843,0.151137385,0.167718263,0.106906207,0.092409943,0.064801056,0.059981475,0.054187681,0.042299998,0.1097,0.038197642,0.25745151,0.085340809,0.057762112,0.032226543,0.081222356,0.030263019,0.023504318,0.037897619,0.041053926,0.01510997,0.050771747,0.050171551,0.036093008,0.029788281,0.03653408,0.017190758,0.087026032,0,0.008895803,0.297152751,0,0.008820456,0.024491509,0,1,0.03640735,0.014746993,0.006938822,0.047913705,0.054389646,0.08789954,0.038975348,0.073866162,0.010293006,0.019669685,0.015652301,0.023608902,0.030841858,0.0607847,0.037404405,0.069220104,0.019262403,0.030968981,0,0.112537533,0.015195514,0,0.010559817,0.019516093,0.026499803,0.01411273,0.063648767,0.014871627,0.06439834,0.016193486
11879553,0.034154356,0.028643514,0.038564631,0.133861798,0.100728013,0.038303446,0.0388696,0.102285528,0.027766508,0.025893007,0.093419514,0.145660614,0.063283581,0.024603984,0.146943645,0.128250463,0.104460286,0.07218767,0.163386353,0.112427036,0.141742266,0.087528066,0.103942336,0.131321825,0.133222521,0.108252548,0.135862913,0.061314119,0.064965473,0.150070787,0.131117885,0.145877943,1,0.124300346,0.117680728,0.084005029,0.060156657,0.151878448,0.110115514,0.13414294,0.124061288,0.140326666,0.098468797,0.053322428,0.139869963,0.203149617,0.162177628,0.106936983,0.160802213,0.111870544,0.036365591,0.108944059,0.056972696,0.054202815,0.019090424,0.055501222,0.090965902,0.058618547,0.095645558,0.099137936,0.146089488,0.126426212,0.004681944,0,0.013876222,0.044148364,0.038125397,0.035793328,0.007658091,0.008661331,0.06208186,0,0.011858454,0.16008825,0.018967704,0.029981582,0.052756686,0.045957484,0.015213381,0.037242303,0.048653334,0.031200752,0.064592447,0.029881502,0.035350596,0,0,0.057231376,0.028071132,0.012513498,0.007894065,0,0.01717812,0.025635177,1,0.011501702,0.010387923,0.025626164,0,0.027020009,0.059042038,0.01953196,0,0,0,0.016820403,0.018348783,0.054180058,0,0.031423187,0.053374239,0,0,0.005268107,0,0,0,0,0.02000194,0.009472878,0.069105252,0.038105166,0.002889228,0.048654138
11983060,0.059886774,0.043115515,0.028816284,0.142911863,0.13070316,0.045968911,0.025211837,0.078460515,0.019982134,0.029884065,0.081377761,0.094775183,0.058318637,0.057717689,0.147317802,0.141269613,0.109173211,0.068339424,0.226769724,0.148837942,0.123308742,0.093660084,0.16055362,0.157152832,0.42176733,0.074516725,0.178843026,0.188790706,0.095305703,0.300637244,0.370904397,0.181141529,0.174566133,1,0.349139999,0.086066918,0.265048049,0.158900159,0.123177575,0.258584154,0.424921635,0.416467295,0.382702472,0.207595212,0.464818507,0.173917983,0.454929809,0.119093789,0.175743741,0.132331835,0.191301633,0.114432953,0.197821442,0.208308615,0.092391558,0.19461018,0.305674461,0.204953262,0.172146143,0.133715081,0.20346972,0.105599002,0.138494409,0.033538411,0.038106287,0.016733195,0.037350736,0.067326329,0.01836041,0.039054041,0.03631366,0.029854981,0.094401985,0.03495899,0.016852651,0.087958856,0.012308544,0.02523845,0.018966466,0.061444398,0.012039804,0.01423351,0.007392667,0.061924639,0.006591887,0.02748648,0.1081902,0.0343581,0.01287926,0.203339887,0.020440253,0.047296556,0.072658535,0.019931387,0.021501215,1,0.144643119,0.005385209,0.200369065,0.046253952,0.029378941,0.009725862,0.074514274,0.063950416,0.081195253,0.168285163,0.183007892,0,0.149980024,0.005584602,0,0.076139195,0.049686308,0.005683672,0.075616401,0.110352698,0.128874248,0.124230745,0.149972071,0.123697176,0.008333203,0,0.037111318,0.065921451
12049663,0.042171675,0.04738365,0.037189774,0.084954726,0.081067335,0.040328356,0.034586267,0.030561175,0.026035582,0.016370853,0.046348626,0.053013596,0.036281691,0.024136935,0.088859029,0.075008655,0.061365878,0.049396122,0.226884735,0.091844738,0.059992008,0.068845611,0.093145942,0.130304592,0.446511791,0.047592947,0.107018084,0.223507505,0.071083702,0.284400813,0.44634893,0.122059634,0.147550862,0.393272639,1,0.05415771,0.280638429,0.081276347,0.087746541,0.247310452,0.474583156,0.497284235,0.442600958,0.195478287,0.434236227,0.142446433,0.467204247,0.082779571,0.163653949,0.088181729,0.272756577,0.05936451,0.158734023,0.319365166,0.101342007,0.1999,0.357448296,0.178780608,0.139105562,0.067396446,0.195713238,0.061534912,0.0695015,0.059470023,0.062743068,0.112000024,0,0.097589175,0.024377805,0.095145767,0,0.085579128,0.056623069,0.077360604,0,0.020106841,0.027237525,0.064610482,0.025182488,0.026328922,0,0.031181661,0,0,0.01458716,0.068427808,0.197141145,0.030412359,0.015833589,0.227568586,0.045232152,0.032706985,0.120790208,0.031804875,0.023789975,0.248517742,1,0.038944313,0.396505168,0.102355179,0,0,0.150544115,0.161108681,0.186365515,0.193985779,0.271555719,0,0.078523819,0.037074428,0,0,0.202904583,0.02829909,0.103898754,0.294803274,0.201438997,0.236922168,0.168538438,0.285959024,0.01844051,0,0,0
12058019,0.013665974,0.015142301,0.026533586,0.300261537,0.235890721,0.015144929,0.05054703,0.094058686,0.07687213,0.019713187,0.155621362,0.087137241,0.124040307,0.095427497,0.329712622,0.242104775,0.292983914,0.089793384,0.075082827,0.216112087,0.402595628,0.144958296,0.201585427,0.176348929,0.071322213,0.315970579,0.197101052,0.062158201,0.163329198,0.13876672,0.104778671,0.122807135,0.092923,0.078279431,0.049333605,1,0.124429992,0.193860056,0.226602928,0.129886259,0.101883231,0.083784063,0.072757532,0.068629529,0.129829704,0.121367696,0.118035494,0.184346524,0.050753407,0.126668317,0.050095865,0.17100959,0.10267409,0.08490238,0.03114135,0.066577556,0.108813367,0.073805189,0.224149033,0.190752104,0.060622187,0.157438971,0.020991236,0.017101878,0.042074618,0.368844836,0.076791868,0.028230931,0.019709216,0.045910566,0.204751355,0.045127514,0.080678886,0.108529527,0.206462033,0.216372275,0.26249314,0.025357861,0.236448751,0.05899823,0.007287429,0.0200084,0.383628211,0.027106012,0.040694011,0.02619351,0,0.27662666,0.059081806,0,0.11314654,0.019643576,0.011869856,0.057499362,0.033701374,0.003805883,0.011457787,1,0.010130585,0.084415618,0.044199771,0.026515174,0.008285992,0.012944575,0.035405561,0.020929101,0.043273291,0.018134252,0.017931861,0.013321916,0.007243739,0.030570924,0,0.028936151,0,0.040831885,0.024109924,0.014448933,0.035407415,0,0.046607827,0.047190265,0.002390094,0.034254309
12095422,0.031049492,0.026612295,0.026608536,0.182946581,0.120656825,0.037488659,0.028837964,0.060667136,0.007880977,0.008535838,0.078166472,0.067557046,0.08074372,0.031153406,0.135473789,0.16028406,0.147799601,0.060584823,0.203835827,0.140910108,0.124310859,0.129750795,0.159448646,0.155159849,0.222901316,0.077638321,0.23609016,0.219605807,0.155217445,0.194372986,0.324097307,0.102213875,0.070206262,0.24083475,0.21215647,0.117075225,1,0.216161918,0.141767372,0.180931058,0.329708816,0.256027935,0.256104387,0.249234945,0.351975022,0.074782716,0.286739765,0.111690489,0.087544478,0.171240553,0.180515032,0.138845549,0.303479767,0.257784859,0.111730206,0.209814197,0.355161926,0.304513429,0.196340158,0.130619671,0.120332524,0.111709147,0.068790911,0.096712413,0.037790303,0.074478798,0,0.085133522,0.024471353,0.075695632,0.079941471,0.039791692,0.043848274,0.04659448,0.035297056,0.042359136,0.027342046,0.049558422,0.022751211,0.035362615,0,0.021342246,0,0.008078996,0.008785882,0.041214236,0.163860465,0,0.034331794,0.199014788,0.027243436,0,0.070799314,0.121078907,0,0.269691873,0.263889749,0.022308231,1,0.048417488,0.010559807,0.060493744,0.090673088,0.118986903,0.099430548,0.178850908,0.204303293,0,0.101767065,0.022330018,0.007082751,0.050404334,0.145716963,0.032195376,0.039111546,0.129643706,0.101174033,0.13756615,0.115114866,0.183029917,0,0.026500082,0.024927744,0
12135983,0.028695916,0.02951025,0.036867452,0.282251839,0.165575871,0.030460795,0.021250781,0.160366847,0.031383645,0.01770152,0.1336565,0.137557121,0.146619061,0.051514362,0.204325453,0.239849928,0.189852483,0.111044585,0.117267647,0.17906765,0.229452548,0.155825135,0.172852684,0.193677002,0.07523723,0.137874794,0.37756526,0.091119005,0.133435314,0.144394841,0.083144655,0.229486214,0.098951723,0.086252944,0.045682466,0.1281708,0.139894483,1,0.207832375,0.159080732,0.076646279,0.111270402,0.062026992,0.078837947,0.178243551,0.112427162,0.109820565,0.176973645,0.073188303,0.141939906,0.042306167,0.22813227,0.143158083,0.061572315,0.041871562,0.060425485,0.115446195,0.105309479,0.185396756,0.179773325,0.079832053,0.147404354,0.06975075,0.022272265,0.048312407,0.090942612,0.05202436,0.084139633,0.045447407,0.147881347,0.080530924,0.046666295,0.095958297,0.105712053,0.071987383,0.09687161,0.085842213,0.035954535,0.064930161,0.040433758,0.025993009,0.042524539,0.067057879,0.046737968,0.03026912,0,0.026337082,0.074033748,0.093729535,0.020678293,0.016940004,0,0,0.12779932,0.041372009,0.037999431,0.047334417,0.094496398,0.04164176,1,0.013132204,0.042988675,0.042946686,0.026233569,0.017535471,0.045877687,0.03972007,0.06468177,0.029408148,0.040111745,0.014350287,0,0.026561172,0.04025661,0.024319611,0.010834498,0,0.028631594,0.072451279,0.022542874,0.028947753,0.045240483,0.026809286,0.092703925
12147673,0.016326534,0.015350696,0.023504077,0.285076876,0.200519151,0.013006417,0.022466534,0.092437727,0.014534685,0.017172179,0.182591851,0.100394971,0.084989667,0.067920886,0.249450584,0.46196839,0.291799296,0.150752096,0.087995344,0.274713421,0.301218734,0.174618205,0.247450172,0.298743926,0.076236771,0.171668723,0.222319746,0.080072721,0.110673641,0.178673076,0.077779492,0.122437053,0.094942418,0.089711096,0.061390746,0.162204871,0.106864304,0.251423009,1,0.110895002,0.086716958,0.082058955,0.065007549,0.061329695,0.113765365,0.247038386,0.122052116,0.310211775,0.058712073,0.166929785,0.037652805,0.242893706,0.139895076,0.058683688,0.051530982,0.056340175,0.105499982,0.091005991,0.275938079,0.273235135,0.071361099,0.176907803,0.03065891,0,0.014601874,0.018631409,0.083677256,0.012335475,0.032986633,0.076043576,0.013106602,0,0.02832197,0.0413708,0.028385407,0.031849234,0.040311512,0.170078461,0.079487472,0.10607016,0,0.087615685,0.076961807,0.050955179,0.059399492,0.031600831,0.01072513,0.023037396,0.054155651,0.02587815,0.019126727,0.080548244,0.009012884,0.05108089,0.058250574,0.021056809,0,0.04441086,0.011284114,0.011147105,1,0,0,0.025241323,0.006788249,0.020377287,0.00683965,0.200915086,0.011205734,0.064159104,0.004972569,0.052386395,0.009902114,0.020741872,0.026360582,0,0.006542413,0.018454576,0.035709728,0.012198444,0.088277699,0.065777544,0,0.043893473
12175426,0.037727467,0.04855838,0.033877918,0.155621061,0.134094632,0.020848174,0.049880423,0.077186914,0.027944943,0.032068834,0.090161199,0.070155853,0.075702639,0.039411856,0.136055248,0.163211714,0.129703516,0.066779342,0.196759703,0.150189046,0.143370721,0.107090862,0.131384836,0.156725962,0.195654423,0.066337683,0.201979767,0.118207335,0.093703671,0.237389992,0.201783509,0.21148959,0.134837285,0.188311667,0.175080748,0.104750367,0.138162978,0.202674029,0.13293282,1,0.201689668,0.246526289,0.180628162,0.097978655,0.257772024,0.13327396,0.222788737,0.137861268,0.132067639,0.104253113,0.061453527,0.137319021,0.133172129,0.093035637,0.033436608,0.071817493,0.13856881,0.087389967,0.176856028,0.151324668,0.176826315,0.092537387,0.007593125,0.11904108,0.024111755,0.07690751,0,0,0.067746856,0.079440159,0.110124408,0,0.036632211,0.070273504,0.058129862,0.049738948,0.035503838,0.008340792,0.04112149,0.018331631,0.082080957,0,0.02778185,0.060520817,0.037494629,0,0,0.038735611,0.041992508,0,0,0,0.017858517,0.155904579,0.047574058,0.009326667,0,0.041204381,0.049651868,0.087063556,0,1,0,0.068469646,0.060583017,0.01981276,0.011445329,0.026663796,0.018941759,0.02098709,0,0,0,0.059068386,0,0,0,0,0.034094994,0.021337512,0.035925765,0.064193858,0.039047647,0.025183004
12184807,0.04989422,0.047277274,0.033207962,0.098656291,0.096383735,0.049026658,0.043812386,0.089415676,0.021152403,0.032149331,0.069735206,0.065034032,0.052533443,0.040445964,0.121670093,0.145987987,0.093944458,0.055179385,0.226556265,0.123705082,0.079224309,0.09064356,0.147006052,0.135106511,0.406209933,0.068288092,0.149687537,0.248933287,0.099123256,0.291731804,0.549670788,0.123670546,0.149309912,0.42039972,0.41870586,0.109855153,0.372793506,0.125404758,0.110466521,0.267600048,1,0.419810893,0.405421215,0.252454519,0.481029678,0.171303652,0.438179414,0.08720906,0.189816571,0.110299081,0.192940907,0.104302396,0.208320187,0.278263525,0.118086255,0.215897568,0.394553355,0.263441551,0.187793416,0.096453359,0.190852871,0.086897015,0.052736164,0.132973705,0.065563328,0.066424551,0,0.186619929,0.058574867,0.042408962,0,0.050129357,0.122527003,0.058699473,0,0.015256616,0.031000825,0.079033293,0.019107901,0.019977789,0,0.089907765,0,0.016963126,0.047040727,0,0.05335999,0,0.076890681,0.321432717,0.034321132,0.066283652,0.290056424,0.024132819,0,0.089489908,0.111038253,0.029550062,0.117893919,0.060996088,0,0,1,0.205288352,0.189632122,0.040620673,0.198091828,0,0.125902849,0,0.047588329,0,0.053814006,0.052488843,0.049272513,0.079263479,0.108545424,0.163545636,0.261081328,0.045672771,0,0,0,0
12184811,0.052481869,0.036812563,0.036696587,0.109991945,0.103128854,0.035028221,0.028937596,0.054143425,0.025445251,0.017140408,0.053002466,0.04295512,0.046955926,0.028793768,0.097416414,0.114211831,0.072415513,0.041705969,0.190572101,0.112620388,0.091841505,0.073297948,0.121956876,0.103793056,0.312415406,0.048189566,0.135471896,0.211969204,0.085317725,0.27846874,0.368542825,0.178206966,0.143168581,0.317426397,0.333434872,0.074894719,0.211687697,0.157690837,0.091475984,0.264978392,0.320132758,1,0.346433516,0.153596424,0.407320198,0.150046276,0.394233379,0.11281055,0.167253494,0.107848783,0.178902562,0.079844231,0.154045959,0.188221517,0.077582165,0.168916608,0.237006982,0.16598924,0.136207155,0.082079406,0.191437084,0.08117225,0.070039508,0.098505671,0.067617535,0.080427261,0.033017135,0.127693059,0.052526808,0.165946163,0.073563849,0.037135357,0.058199581,0.08907297,0.01197846,0.06208444,0.02041344,0.037968021,0.057527562,0.089129918,0,0,0.03596055,0,0.067941277,0.089379722,0.063289745,0,0.100052612,0.147665674,0.025424772,0.029415099,0.115833062,0.061900862,0,0.082073891,0.121228167,0.043355853,0.154312344,0.045185329,0.029564628,0.063565534,0.166329297,1,0.304021359,0.089127438,0.124015042,0,0.152381309,0.020839355,0.035252987,0.066813,0.17214223,0.037115821,0.312899297,0,0.06160161,0.168648301,0.155230685,0.098996361,0.050914224,0.049462084,0.005815917,0
12225587,0.054897179,0.052256644,0.030693598,0.106433953,0.125580239,0.044976646,0.03467854,0.07555501,0.009841322,0.033450333,0.077054859,0.052484254,0.02318069,0.038132607,0.11390836,0.133193493,0.133144948,0.041146615,0.207742485,0.146554816,0.132739747,0.06945082,0.120417785,0.137503272,0.422730371,0.076041657,0.177762072,0.272863986,0.08088081,0.335945634,0.490370488,0.138240573,0.132298864,0.40808268,0.386003994,0.093054302,0.306597772,0.122385029,0.092251769,0.282590394,0.425343007,0.499711213,1,0.226166314,0.520476,0.140404714,0.515566259,0.139724292,0.175229329,0.114998215,0.21121873,0.116294163,0.266754139,0.244384387,0.0969701,0.279917518,0.332471114,0.210612498,0.20281268,0.101704959,0.210639873,0.104816503,0.031737088,0.120904581,0,0,0.030401983,0,0.016823087,0.023219598,0.013580859,0,0.023923773,0.025393037,0.025210732,0.044573694,0,0.006948716,0.017378397,0.019155241,0,0.018631048,0.013799442,0,0,0,0.025004733,0,0.07784505,0.084631152,0,0.019346607,0.2724237,0.033365648,0,0.081577832,0.128382476,0.066091693,0.093014213,0.043332291,0.010370642,0.075379462,0.1765752,0.31336217,1,0.082828656,0.043851679,0,0.04478609,0,0,0,0.02308594,0.02603888,0.245789627,0.096001822,0.050298313,0.255584309,0.053520561,0.068572748,0.010907801,0.077464191,0.012240598,0
12354330,0.034282266,0.033349143,0.035565275,0.160799523,0.092655208,0.024416616,0.017755602,0.059536014,0.006834351,0.02006878,0.07806616,0.079909981,0.059345321,0.021950476,0.134147367,0.16950879,0.149911499,0.062780056,0.135267636,0.167889433,0.123291174,0.114545293,0.184248261,0.14575155,0.246273462,0.105016097,0.196855387,0.213316634,0.153465035,0.225558453,0.304661147,0.100497466,0.083689377,0.2928194,0.231222801,0.104983946,0.389204896,0.170777838,0.126817006,0.182862688,0.334428053,0.265722028,0.266951801,1,0.452622414,0.104589115,0.302480343,0.119585735,0.098692068,0.156004878,0.193711388,0.126340394,0.323868337,0.292231324,0.14924883,0.252390069,0.364367916,0.318817672,0.229276035,0.124634134,0.097605387,0.110515022,0.121361438,0.029529616,0,0.037987067,0.024103648,0.099838351,0.039850701,0.068418468,0.044174029,0.044505861,0.019834808,0.043270085,0.034836341,0.103998536,0.03463096,0.027205038,0,0.068758105,0,0.010726872,0.029056232,0,0.007948604,0,0.158840521,0,0.060394519,0.113786674,0.020539323,0,0.094995116,0.04583285,0.033704465,0.177649656,0.121700627,0.04448836,0.164289044,0.04744728,0.0310488,0.015636801,0.035695904,0.100013866,0.091472571,1,0.143498969,0.028518179,0.077428211,0,0,0,0.02126686,0.013706926,0.102614436,0.131949188,0.091532337,0.173688643,0.119146761,0.099925402,0.027632853,0.056027746,0,0.026934404
12429061,0.063325503,0.040060065,0.039763622,0.161761642,0.106875556,0.049992296,0.030373673,0.092252203,0.021879818,0.019734667,0.0779311,0.072518178,0.084425807,0.022179565,0.118669154,0.154415955,0.135364854,0.047415871,0.253070651,0.158177308,0.147503215,0.106323411,0.177642686,0.158295627,0.337836834,0.054871668,0.20137938,0.233268213,0.135401341,0.284127376,0.384945799,0.158183222,0.133229983,0.332540908,0.291457391,0.100127407,0.299029465,0.217408774,0.110235207,0.262944866,0.362560235,0.39489875,0.378960692,0.247897713,1,0.156034755,0.403898678,0.112771327,0.170173452,0.127761154,0.161183981,0.150396982,0.313217416,0.207014157,0.095154827,0.190870123,0.273343983,0.193823996,0.191879754,0.106564643,0.200205181,0.103944553,0.048799114,0.103140715,0.072780716,0.069816776,0,0.150060538,0.071737021,0.050863434,0.057428915,0.038882708,0.014282208,0.077686276,0.021948656,0.029557748,0.048091422,0.03632712,0.024701658,0.015495721,0,0,0.02246558,0.007894443,0.045072201,0,0.174526245,0,0.063367564,0.20235883,0.026621099,0,0.180318646,0.063395478,0.036403744,0.204806066,0.170801814,0.05143322,0.194586451,0.04731146,0.010318583,0.012666825,0.164602745,0.13984881,0.053855547,0.154166328,1,0,0.17742457,0.019395486,0.063865105,0,0.081737088,0.044115326,0.098481738,0.166879775,0.14818653,0.306220262,0.177340358,0.255673958,0.032559138,0,0,0.017454895
12429067,0.040646564,0.015905487,0.025230574,0.182086092,0.12800502,0.027731834,0.026209107,0.094391712,0.031509054,0.037901894,0.107806861,0.091758368,0.092857823,0.035506343,0.234107023,0.319356981,0.110140862,0.148272982,0.146400257,0.171956875,0.188999259,0.094177248,0.104022825,0.158129666,0.137214528,0.125971152,0.180676456,0.072641261,0.087087785,0.1764419,0.167771853,0.159605909,0.227806201,0.165350572,0.124214588,0.120946151,0.079151141,0.165814141,0.301075586,0.158543006,0.144639125,0.17454337,0.123937098,0.081254825,0.178986471,1,0.178645545,0.206806098,0.135597305,0.14961449,0.042089183,0.141110125,0.08463879,0.045255343,0.023271238,0.036204997,0.097260065,0.089779216,0.130581355,0.186593016,0.114789151,0.138322029,0.043614564,0.014099818,0.032035726,0.092398006,0.030865006,0.046321976,0.021563459,0.018270268,0.057654241,0.09271441,0.016689137,0.040878671,0.028747842,0.054978053,0.058812763,0.136192888,0.035047599,0.12684467,0,0.068752896,0.084483022,0.09342604,0.03144191,0.053093084,0,0.057781185,0.096029186,0.018965715,0,0.016610613,0,0.046662337,0.084612934,0,0,0.018912926,0,0.06480173,0.285561712,0.020494412,0,0,0,0.027773612,0,1,0.008010927,0.115367514,0.023360233,0,0,0.010546377,0.006183534,0.027764952,0,0.006618095,0.035820083,0,0.058021656,0.034977084,0.037229204,0.167824503
