PMID,FC_7576301,FC_8593205,FC_8924224,FC_9015311,FC_9245791,FC_9443089,FC_9569056,FC_9584145,FC_9649126,FC_9681800,FC_9732293,FC_9832560,FC_10330400,FC_10352017,FC_10491393,FC_10525535,FC_10662776,FC_10811821,FC_11056682,FC_11086000,FC_11157977,FC_11285283,FC_11381093,FC_11401727,FC_11532215,FC_11564752,FC_11591730,FC_11690545,FC_11707154,FC_11737944,FC_11790258,FC_11870542,FC_11879553,FC_11983060,FC_12049663,FC_12058019,FC_12095422,FC_12135983,FC_12147673,FC_12175426,FC_12184807,FC_12184811,FC_12225587,FC_12354330,FC_12429061,FC_12429067,FC_12537560,FC_12538638,FC_12556960,FC_12615908,FC_12659637,FC_12682085,FC_12803655,FC_12823867,FC_12930545,FC_12950995,FC_12962547,FC_12967349,FC_14517204,FC_14557250,FC_14562023,FC_14581449,TA_7576301,TA_8593205,TA_8924224,TA_9015311,TA_9245791,TA_9443089,TA_9569056,TA_9584145,TA_9649126,TA_9681800,TA_9732293,TA_9832560,TA_10330400,TA_10352017,TA_10491393,TA_10525535,TA_10662776,TA_10811821,TA_11056682,TA_11086000,TA_11157977,TA_11285283,TA_11381093,TA_11401727,TA_11532215,TA_11564752,TA_11591730,TA_11690545,TA_11707154,TA_11737944,TA_11790258,TA_11870542,TA_11879553,TA_11983060,TA_12049663,TA_12058019,TA_12095422,TA_12135983,TA_12147673,TA_12175426,TA_12184807,TA_12184811,TA_12225587,TA_12354330,TA_12429061,TA_12429067,TA_12537560,TA_12538638,TA_12556960,TA_12615908,TA_12659637,TA_12682085,TA_12803655,TA_12823867,TA_12930545,TA_12950995,TA_12962547,TA_12967349,TA_14517204,TA_14557250,TA_14562023,TA_14581449
11707154,0.034846118,0.048119329,0.030118485,0.026670773,0.011998967,0.042133899,0.088913525,0.036300452,0.143238821,0.020367217,0.053838657,0.015045815,0.075318705,0.014940865,0.041600608,0.0264165,0.082197638,0.036821242,0.048753561,0.004839544,0.101078052,0.007153666,0.015978724,0.033292553,0.067044337,0.041461892,0.013074833,0.049876666,1,0.013369543,0.011655711,0.014266322,0.007629886,0.080294787,0.041976623,0.100576387,0.063359998,0.020561366,0.020283398,0.028472861,0.043393135,0.023153469,0.013763646,0.01833905,0.0721722,0.02440637,0.058384417,0.014387793,0.008821641,0.014987662,0.029158264,0.013791113,0.07237118,0.041559131,0.017231949,0.013110162,0.155536561,0.080712683,0.014820675,0.01298422,0.026703788,0.009476263,0.013924481,0.005926464,0.007010392,0.126306355,0.002927067,0.004669873,0.058003375,0.00401515,0.015680168,0.006063836,0.013227199,0.00258644,0.069305315,0,0.080592702,0.004467331,6.60E-04,9.84E-04,0,7.97E-04,0.105257106,0.00696204,0.010907018,0,0.013245644,0.111384158,0.00169378,0.006613526,1,0,0,5.05E-04,0.001000276,0.00298513,0.014296334,0.038100051,0.014840946,0.002972797,0.002758585,0,0.015474497,0.003834113,0,0.001704436,0.014820418,0,0.006753269,6.71E-04,5.59E-04,0,0.01777049,0,0.002807827,0,0,0.002656556,0.005201066,0.009362563,0.002274105,0.002193959,0,0
11737944,0.041653792,0.026829747,0.046783641,0.021301801,0.154908637,0.014749291,0.00983034,0.025566399,0.009908497,0.008893986,0.00874428,0.005745,0.030195272,0.162708133,0.039325636,0.017039666,0.273881553,0.006121091,0.025462113,0.02439847,0.014061672,0.283219715,0.202337533,0.107960152,0.09719486,0.049097765,0.01768402,0.042434493,0.013369543,1,0.096976706,0.041148406,0.015348189,0.097533048,0.08904848,0.012562599,0.043839096,0.036508592,0.070249694,0.064175848,0.102117989,0.117871549,0.094962675,0.042730369,0.131537551,0.025885515,0.11888949,0.061116609,0.01695925,0.109676441,0.041562265,0.030900818,0.072796441,0.039347309,0.015821394,0.025816749,0.093903469,0.053905991,0.299383585,0.026691081,0.018734117,0.038453178,0.020301391,0,0.006431021,0.001510228,0.088509611,6.10E-04,5.26E-04,0.009208298,0,1.96E-04,0.004291017,0.003790679,0,0.041079751,0.00123535,0,0.0572764,0.018437585,0,0.003147241,0.009820591,0.01950038,0.026861656,0.019391883,0,0,0.007482974,0,0,1,0.007491703,0.009879313,0,0.015617578,0.008538293,0.009131866,0,0,0.034352935,0,0.033409594,0.00879311,0.002935356,0,0,0.002883315,0,0.001731711,2.60E-04,0.026548342,0,0.001849879,0.014488737,0.003721234,0.012467975,0.001233734,0.024832198,0,0.004811211,0.003622751,0.003136514,0.005932297
11790258,0.019303112,0.023497621,0.015458361,0.021374333,0.016235169,0.043559889,0.004588833,0.007661671,0.005039694,0.005396709,0.006249032,0.005270065,0.011205084,0.006189197,0.008983533,0.009843416,0.003675116,0.003778875,0.020414448,0.006090396,0.004507268,0.00899752,0.015209588,0.016313089,0.126925563,0.002746053,0.013538581,0.111961599,0.011655711,0.096976706,1,0.009342248,0.005034664,0.223475962,0.196170878,0.002873966,0.18311196,0.025142143,0.008149071,0.036465978,0.447471529,0.246605874,0.267765356,0.150801398,0.351408172,0.010959681,0.201203614,0.005452007,0.021369376,0.031666008,0.072266002,0.004095968,0.152826643,0.128112649,0.044841056,0.201153997,0.253202432,0.149026638,0.026665969,0.004952035,0.014868164,0.007993193,0,0,0,0,0,7.17E-04,9.76E-04,0.001202078,0.001479204,0,0.001120324,3.30E-04,0.00142823,0.003916815,0.001857787,6.36E-04,0,0,0.0046777,0,1.98E-04,0,0,0,0.010574814,0,0,0.024254931,0,0.007491703,1,0,0.001805794,0.034631063,0.055819855,0.005432356,0.029574821,0,0.001585691,0.006126626,0.310834712,0.07834269,0.256154848,0.013226554,0.060038425,0,0.026283808,0,0,0.026156212,0.066835376,4.45E-04,0.028686264,0.042126905,0.042395878,0.253536773,0.050421928,0.029606864,0.006250058,0,0,0
11870542,0.04427046,0.02029732,0.024698275,0.01661097,0.01067529,0.027724948,0.006905499,0.207135253,0.014384663,0.006342884,0.013917592,0.009551277,0.031682362,0.005451506,0.017814874,0.008407179,0.005070783,0.010803794,0.044149188,0.010421753,0.008064139,0.007588477,0.013474363,0.035078786,0.042746906,0.005434533,0.719242968,0.014914737,0.014266322,0.041148406,0.009342248,1,0.011555517,0.035834008,0.020531224,0.00665682,0.021880741,0.060394556,0.014547207,0.049650083,0.030451322,0.046189249,0.012962915,0.01325101,0.03625887,0.016959394,0.044989723,0.020795395,0.021235941,0.017676705,0.00899147,0.021610531,0.006245739,0.007601499,0.002163115,0.004959141,0.022346,0.017742132,0.017790575,0.013004852,0.016084668,0.009653265,0.049287408,0.015105856,0.027782005,0.010007592,0.012156733,0.038852162,0.003827026,0.322473522,0.021725008,0.012110162,0.008971671,0.03084674,0.009806831,0.011754366,0.004282416,0.011761202,0.006189617,0.020652747,0.014533682,0.00186118,0.008287063,0.009874399,0.015972133,0.114770243,0,0.001155824,0.608007543,0,5.05E-04,0.009879313,0,1,0.00290477,0.008658225,0.002233849,0.012840389,0.020508185,0.110582244,0.007525924,0.033542479,0.005440368,0.013779134,0.002687891,0.005201304,0.017693695,0.012115706,0.025028511,0.039435317,0.001360777,0.030223917,0,0.050849682,0.002303345,0,0.003995902,0.003063406,0.005674124,0.008777589,0.068661649,0.005322176,0.008167369,0.001964238
11879553,0.009117297,0.005391984,0.010794653,0.007203754,0.006279115,0.013079617,0.004552429,0.015457867,0.018368421,9.97E-04,0.005242379,0.190809334,0.008095354,0.007598552,0.016636363,0.013233866,0.006665836,0.011846156,0.011896347,0.006950208,0.007302259,0.021385816,0.015111697,0.015537766,0.009360616,0.005445343,0.005345088,0.006970667,0.007629886,0.015348189,0.005034664,0.011555517,1,0.007599288,0.011151089,0.006530218,0.003107024,0.008878032,0.013086014,0.012037025,0.008015567,0.013260177,0.004194321,0.002143102,0.00945257,0.020972592,0.010460359,0.010372572,0.01562038,0.013848598,0.003534095,0.003816103,0.002610045,0.00435135,5.93E-04,0.003168378,0.006547619,0.004954855,0.017394459,0.008030985,0.005082482,0.01718975,3.58E-04,0,0.002535046,0.005995123,0.008408846,0.009012109,0.001276127,7.28E-04,0.020864201,0,0.001691477,0.125021454,0.002363922,0.006735869,0.010679646,0.02379671,0.003102354,0.008825869,0.024945151,0.003135893,0.011421911,0.009759675,0.020959044,0,0,0.013022568,0.00243902,0.005179524,0.001000276,0,0.001805794,0.00290477,1,0.001674029,0.002303803,0.002039785,0,0.005633692,0.012943468,0.005635109,0,0,0,0.001589974,0.002400198,0.02029975,0,0.006756438,0.025870395,0,0,2.44E-04,0,0,0,0,0.002314284,0.001629443,0.027673,0.014356898,8.74E-05,0.007823751
11983060,0.050784919,0.039797407,0.016951394,0.012513272,0.034685519,0.046687189,0.010847983,0.024591009,0.007196529,0.01468411,0.059592788,0.012307497,0.028968273,0.056540882,0.018467201,0.01681765,0.004788277,0.014897145,0.049664489,0.017147435,0.004712232,0.019382205,0.030646735,0.037222399,0.229070415,0.004548605,0.011161055,0.248249762,0.080294787,0.097533048,0.223475962,0.035834008,0.007599288,1,0.339203964,0.004220487,0.229815351,0.0259331,0.012310355,0.059572069,0.278104694,0.352343754,0.166164898,0.198441316,0.379973738,0.039505204,0.322425796,0.044151639,0.017276138,0.028835027,0.20087791,0.008276551,0.148735271,0.162610931,0.166609546,0.141597566,0.314994005,0.143593158,0.024353227,0.019322466,0.031456471,0.0155398,0.043506924,0.009619071,0.012136922,0.001665854,0.016779255,0.033345693,0.003787456,0.009373033,0.006831225,0.017205337,0.020807892,0.007418906,0.004253827,0.045483525,0.00198947,0.004892359,0.001375844,0.022494557,0.002817711,0.001472324,8.47E-04,0.021946201,0.006242332,0.006337832,0.200299906,0.005502031,7.53E-04,0.28558329,0.00298513,0.015617578,0.034631063,0.008658225,0.001674029,1,0.303274862,2.33E-04,0.31596793,0.01667922,0.009445613,0.001180961,0.074573426,0.059618234,0.038605841,0.210493917,0.228370119,0,0.058864813,6.97E-04,0,0.023864701,0.054124696,0.001190703,0.029931917,0.238049816,0.264820434,0.189028385,0.09778059,0.319681015,0.001049894,0,0.005340874,0.015439148
12049663,0.063405132,0.053619618,0.053144279,0.013409709,0.010065487,0.04799068,0.012557921,0.034369068,0.01512575,0.012090666,0.009185137,0.012941105,0.019350976,0.003160682,0.015577127,0.009996094,0.004310561,0.006792992,0.058050533,0.010514148,0.004429702,0.01167948,0.013567741,0.043553229,0.41685051,0.00264739,0.008299165,0.239449133,0.041976623,0.08904848,0.196170878,0.020531224,0.011151089,0.339203964,1,0.003850273,0.231775223,0.015749754,0.019312949,0.052361405,0.412585569,0.391138908,0.279634048,0.157240911,0.31111057,0.027871648,0.449223057,0.011075192,0.0321528,0.021272758,0.280509878,0.006079328,0.069539847,0.253748903,0.212866363,0.130708012,0.3076804,0.235951656,0.021740427,0.008544493,0.028970687,0.016065861,0.081978748,0.040948886,0.04843829,0.021791982,0,0.028590551,0.00562929,0.038146168,0,0.010474515,0.012688527,0.016355312,0,0.001673998,0.009527939,0.010017347,0.004561732,0.002901833,0,0.003672516,0,0,0.001660871,0.025610377,0.335576083,0.00242301,0.001335978,0.333412572,0.014296334,0.008538293,0.055819855,0.002233849,0.002303803,0.303274862,1,0.006191256,0.526722188,0.025105095,0,0,0.131176225,0.074078908,0.103974683,0.219833591,0.329960854,0,0.050118116,0.010017179,0,0,0.242159619,0.003849185,0.035208637,0.533093003,0.429168721,0.267010867,0.093855432,0.476793756,0.001676045,0,0,0
12058019,0.002736469,0.005480353,0.012481119,0.671224568,0.317777853,0.002272157,0.009387867,0.015153169,0.386227866,0.001171706,0.015087811,0.005083874,0.07786894,0.412972142,0.397811191,0.019706845,0.738616131,0.013890695,0.003098219,0.019239142,0.890665282,0.029136833,0.033055723,0.03101531,0.008812139,0.765110125,0.007041804,0.015313545,0.100576387,0.012562599,0.002873966,0.00665682,0.006530218,0.004220487,0.003850273,1,0.006075916,0.02266045,0.045460036,0.013672873,0.006221802,0.005671288,0.002187467,0.002196372,0.01385131,0.008612519,0.007794475,0.022250234,0.001558122,0.018705355,0.001687846,0.01088378,0.004793397,0.005898576,0.001250463,0.002168905,0.010999254,0.006087468,0.035162537,0.021225859,0.001312778,0.027242029,0.009300097,0.001745254,0.011415219,0.702423348,0.105603343,0.0044236,0.001841755,0.014649599,0.390910885,0.002226883,0.028983821,0.015943317,0.181866264,0.415185043,0.560108766,0.00153546,0.708841204,0.017224298,0.001268694,9.45E-04,0.701021479,0.004817429,0.019660519,0.02093154,0,0.704449328,0.004727878,0,0.038100051,0.009131866,0.005432356,0.012840389,0.002039785,2.33E-04,0.006191256,1,0.001317557,0.011329271,0.010298834,0.003459827,0.002513054,0.010626713,0.005846211,0.004804363,0.011616977,0.001896251,0.002485919,0.001305919,2.79E-04,0.02443257,0,0.002007242,0,0.01205253,0.010222056,0.001756068,0.00357784,0,0.009756982,0.008646933,8.80E-05,0.003658375
12095422,0.058358787,0.042692551,0.043728795,0.019418987,0.009940733,0.057978582,0.00889423,0.040282464,9.50E-04,0.017036318,0.007606357,0.017813212,0.024981763,0.005351844,0.015241125,0.011108764,0.007158122,0.011234525,0.039459259,0.007507484,0.0057248,0.017873875,0.02140548,0.025821894,0.235579211,0.003687355,0.019279648,0.264362768,0.063359998,0.043839096,0.18311196,0.021880741,0.003107024,0.229815351,0.231775223,0.006075916,1,0.040974101,0.016367635,0.038473716,0.306980846,0.19376662,0.106644988,0.180200245,0.284021852,0.014839739,0.300742721,0.01173701,0.007754307,0.029203169,0.191062156,0.015777474,0.119311895,0.24657683,0.229735616,0.130068423,0.348450561,0.256341257,0.038136937,0.013679447,0.010837589,0.010043451,0.089386321,0.053283617,0.050283523,0.028756953,0,0.051833465,0.008440951,0.048649174,0.019934388,0.017880926,0.020410216,0.019320202,0.005287109,0.016943237,0.013187868,0.016232942,0.005031478,0.012426056,0,0.002316044,0,7.70E-04,0.005172423,0.039878988,0.2533525,0,0.004306236,0.243773015,0.014840946,0,0.029574821,0.020508185,0,0.31596793,0.526722188,0.001317557,1,0.030799908,0.004221128,0.012068771,0.157627039,0.13998766,0.037048441,0.143404304,0.273323137,0,0.086786986,0.015598167,3.61E-04,0.022559517,0.320426811,0.007473659,0.02909073,0.219318908,0.208524462,0.15567698,0.090956787,0.343236497,0,0.012746672,0.002531519,0
12135983,0.019056504,0.021773719,0.023260815,0.032945799,0.023605299,0.018711043,0.010414056,0.101306268,0.014823564,0.002082762,0.02546532,0.018829818,0.055560487,0.021194693,0.0642868,0.034728007,0.024405094,0.043066307,0.012646556,0.026750875,0.0220205,0.04644847,0.047343575,0.056048227,0.031903806,0.011073101,0.053688103,0.037990524,0.020561366,0.036508592,0.025142143,0.060394556,0.008878032,0.0259331,0.015749754,0.02266045,0.040974101,1,0.060691222,0.074654114,0.025774203,0.030598958,0.013902335,0.015373189,0.06373747,0.015280432,0.03113675,0.02949543,0.007481566,0.032918049,0.012561074,0.028249448,0.071312699,0.012713136,0.004718128,0.009479443,0.046935935,0.035421078,0.038111817,0.039908304,0.010219945,0.032988137,0.030364538,0.00851496,0.01600379,0.026025119,0.015588461,0.015414933,0.005413846,0.216812361,0.030120538,0.005094294,0.01622284,0.019317209,0.028868397,0.0221583,0.018244019,0.006905738,0.010790007,0.013124182,0.003351695,0.003596873,0.00900542,0.020793585,0.016771714,0,0.019030933,0.013792719,0.03536178,0.00950211,0.002972797,0,0,0.110582244,0.005633692,0.01667922,0.025105095,0.011329271,0.030799908,1,0.001691072,0.029794067,0.029644373,0.007957062,0.012815448,0.012930095,0.026025413,0.014114721,0.010780987,0.00551605,0.001285808,0,0.025532092,0.009997639,0.005827178,0.001326245,0,0.017404871,0.023612288,0.013451842,0.010880321,0.020867643,0.004304629,0.025224238
12147673,0.008528071,0.027615741,0.03627861,0.035537233,0.051538381,0.013508009,0.015890448,0.038799608,0.025067156,0.00143228,0.048009837,0.006241701,0.028949378,0.050730543,0.150799403,0.301511197,0.090883801,0.082996054,0.011098854,0.081796528,0.054567415,0.1088276,0.126591085,0.157066025,0.017984707,0.024779881,0.021859544,0.104394614,0.020283398,0.070249694,0.008149071,0.014547207,0.013086014,0.012310355,0.019312949,0.045460036,0.016367635,0.060691222,1,0.026238642,0.022074128,0.013075392,0.012351632,0.008250356,0.025813505,0.379175361,0.024354058,0.113171171,0.002435969,0.069271595,0.008015428,0.040007412,0.02047006,0.013631561,0.01098413,0.006749711,0.04818288,0.019659791,0.155312043,0.068864219,0.004346802,0.065572737,0.007276472,0,0.003190283,0.003961469,0.025025836,0.001418596,0.004605547,0.016737536,0.001449199,0,0.004007897,0.008119319,0.005130618,0.005378124,0.011570215,0.226003334,0.017099751,0.058280377,0,0.038623694,0.036366162,0.028990568,0.025526037,0.009619872,0.00251159,0.013633409,0.008523057,0.01234438,0.002758585,0.034352935,0.001585691,0.007525924,0.012943468,0.009445613,0,0.010298834,0.004221128,0.001691072,1,0,0,0.007633608,9.32E-04,0.002486939,0.001053822,0.203109263,0.005882434,0.02111575,7.16E-04,0.021221141,0.002527181,0.00184857,0.004392381,0,7.92E-04,0.003876174,0.020210885,0.005325884,0.072475173,0.021846781,0,0.021837803
12175426,0.044412254,0.096399289,0.024546879,0.024148108,0.01774779,0.011514644,0.027394848,0.049746121,0.035279853,0.005724438,0.011649833,0.014013155,0.096690992,0.018308905,0.037841247,0.02351464,0.01753612,0.015407453,0.052607452,0.018202655,0.012790543,0.047775744,0.03958891,0.042806911,0.057552931,0.006965338,0.027883943,0.052649522,0.028472861,0.064175848,0.036465978,0.049650083,0.012037025,0.059572069,0.052361405,0.013672873,0.038473716,0.074654114,0.026238642,1,0.067210757,0.082455092,0.033826017,0.017873518,0.070862235,0.018873843,0.068843746,0.024933957,0.014229315,0.027761926,0.027078705,0.019508429,0.02078227,0.022894793,0.008432562,0.013298466,0.047595719,0.041213786,0.052218473,0.028900892,0.02356965,0.022269527,5.87E-04,0.052492881,0.004992144,0.012384303,0,0,0.015005516,0.018664307,0.021555459,0,0.00534596,0.007483527,0.009017072,0.012795637,0.009819678,4.20E-04,0.007052114,0.002990686,0.058034722,0,0.004178957,0.020223239,0.017331222,0,0,0.008428053,0.005562614,0,0,0,0.006126626,0.033542479,0.005635109,0.001180961,0,0.003459827,0.012068771,0.029794067,0,1,0,0.035729793,0.016563449,0.003452415,0.001465793,0.006662554,0.005343383,0.003441299,0,0,0,0.005811801,0,0,0,0,0.010012323,0.010288795,0.011659709,0.048466993,0.005411331,0.00550879
12184807,0.095850688,0.099043902,0.057533948,0.018562713,0.011454748,0.084692671,0.024320189,0.049514084,0.005224188,0.020705289,0.007959796,0.013608365,0.02439213,0.011315415,0.01407616,0.015881085,0.005346498,0.009163046,0.039854861,0.006352823,0.005039677,0.023641829,0.019271091,0.050357569,0.332586585,0.003196847,0.013489929,0.254251171,0.043393135,0.102117989,0.447471529,0.030451322,0.008015567,0.278104694,0.412585569,0.006221802,0.306980846,0.025774203,0.022074128,0.067210757,1,0.396856394,0.367993902,0.192181636,0.374097371,0.022430197,0.386402075,0.007366436,0.023832428,0.037396275,0.203951512,0.007147416,0.113078915,0.20846305,0.194796352,0.489856624,0.370606768,0.222353964,0.045138962,0.007722764,0.018282166,0.010924828,0.088734625,0.083337392,0.054250584,0.013702948,0,0.065374906,0.013244248,0.030028944,0,0.015116961,0.016131194,0.019229289,0,0.004076892,0.011602279,0.010668289,0.004937665,0.007067191,0,0.008407481,0,0.002228959,0.018286422,0,0.099062984,0,0.006724254,0.181188788,0.015474497,0.033409594,0.310834712,0.005440368,0,0.074573426,0.131176225,0.002513054,0.157627039,0.029644373,0,0,1,0.18200651,0.277897869,0.013384693,0.181078091,0,0.101364922,0,0.007822562,0,0.132903897,0.003066931,0.027999319,0.026535683,0.042502204,0.233848049,0.19058163,0.07002177,0,0,0,0
12184811,0.053744629,0.071754915,0.041471127,0.014609839,0.014240105,0.049531385,0.0120041,0.028217168,0.016212293,0.014993687,0.007720705,0.006602439,0.011193461,0.014632585,0.022600365,0.011476913,0.006067985,0.008096856,0.054805653,0.010063901,0.005422641,0.021326195,0.018369519,0.026764892,0.305918031,0.003162305,0.01462321,0.207213305,0.023153469,0.117871549,0.246605874,0.046189249,0.013260177,0.352343754,0.391138908,0.005671288,0.19376662,0.030598958,0.013075392,0.082455092,0.396856394,1,0.339230029,0.152006738,0.30768923,0.03271537,0.342412372,0.011825413,0.024723974,0.024897115,0.233278197,0.007386923,0.107615475,0.145301007,0.121751715,0.357646624,0.233588417,0.151602294,0.103929395,0.010177227,0.036456076,0.016908486,0.03175721,0.088313761,0.02222835,0.016998172,0.009256954,0.049511164,0.017697169,0.041386477,0.024541919,0.004619483,0.012375704,0.01114538,0.002946679,0.020202615,0.002839204,0.004945051,0.008054078,0.026265548,0,0,0.007732987,0,0.045600543,0.034723627,0.046362431,0,0.029709738,0.162721568,0.003834113,0.00879311,0.07834269,0.013779134,0,0.059618234,0.074078908,0.010626713,0.13998766,0.007957062,0.007633608,0.035729793,0.18200651,1,0.505974529,0.027288599,0.107181781,0,0.084818003,0.004029739,0.014386172,0.031227544,0.123257219,0.003689542,0.493277031,0,0.055304414,0.227233033,0.155993657,0.073493479,0.010956466,0.013334875,2.62E-04,0
12225587,0.020799228,0.028078443,0.017791191,0.011075464,0.014283485,0.018917052,0.006633351,0.007294334,0.002384137,0.00581247,0.014534783,0.002736604,0.008431135,0.052982968,0.010178982,0.010604201,0.032290081,0.004256822,0.023671786,0.007526392,0.00524992,0.008663279,0.010672287,0.022330864,0.138266002,0.026889399,0.008485446,0.137075639,0.013763646,0.094962675,0.267765356,0.012962915,0.004194321,0.166164898,0.279634048,0.002187467,0.106644988,0.013902335,0.012351632,0.033826017,0.367993902,0.339230029,1,0.127830473,0.269674286,0.009094159,0.260126963,0.01183982,0.012950176,0.02549134,0.086760084,0.011404995,0.08713846,0.106414213,0.108414145,0.48573349,0.17563582,0.073653395,0.027953983,0.005229998,0.017603793,0.007095575,0.004697208,0.025483254,0,0,0.00605679,0,8.96E-04,0.002914259,8.69E-04,0,0.005102897,0.003829285,0.001678803,0.007049864,0,3.74E-04,0.001423056,0.00299284,0,0.001616082,0.001264916,0,0,0,0.006215045,0,0.018628893,0.064002687,0,0.002935356,0.256154848,0.002687891,0,0.038605841,0.103974683,0.005846211,0.037048441,0.012815448,9.32E-04,0.016563449,0.277897869,0.505974529,1,0.024940076,0.01858009,0,0.059413688,0,0,0,0.006253626,0.002287186,0.368068943,0.082773254,0.017264337,0.395450222,0.027511268,0.03480118,0.005762029,0.022374806,8.94E-04,0
12354330,0.019483586,0.013066582,0.016111515,0.009009418,0.004797381,0.018187318,0.003975555,0.010893457,1.82E-04,0.007996789,0.003238917,0.00539422,0.008528597,0.002965003,0.007812951,0.005793959,0.003293838,0.00449243,0.011048052,0.004011455,0.001513584,0.00533984,0.01069951,0.025461163,0.104381805,0.001792355,0.006680717,0.15588875,0.01833905,0.042730369,0.150801398,0.01325101,0.002143102,0.198441316,0.157240911,0.002196372,0.180200245,0.015373189,0.008250356,0.017873518,0.192181636,0.152006738,0.127830473,1,0.308665201,0.013629636,0.190812099,0.004500255,0.003810615,0.017842578,0.099595008,0.004915651,0.153698346,0.176296263,0.2921756,0.183574213,0.230985717,0.111092698,0.028775737,0.003483902,0.00239734,0.00551808,0.091823571,0.004344984,0,0.004755811,0.003472144,0.018091009,0.003275138,0.009525698,0.004639856,0.008471803,0.00126386,0.003086239,0.002515069,0.031092136,0.004816382,0.001556541,0,0.013824648,0,4.73E-04,0.004215433,0,0.001710826,0,0.163087259,0,0.005545928,0.150364289,0.001704436,0,0.013226554,0.005201304,0.001589974,0.210493917,0.219833591,0.004804363,0.143404304,0.012930095,0.002486939,0.003452415,0.013384693,0.027288599,0.024940076,1,0.123428145,0.012331575,0.030263246,0,0,0,0.004684378,5.87E-04,0.028588507,0.21187654,0.19957667,0.14848731,0.077406291,0.209781055,0.00523332,0.008171902,0,0.0101961
12429061,0.090554071,0.08959584,0.067907017,0.035565033,0.01349216,0.078878818,0.023504206,0.047611211,0.018940226,0.015265208,0.023070328,0.023542197,0.074264056,0.003091116,0.025614697,0.017374414,0.013723473,0.009448612,0.049030923,0.016374069,0.022034905,0.021831157,0.043325932,0.038588536,0.369482187,0.004832429,0.023341784,0.263076764,0.0721722,0.131537551,0.351408172,0.03625887,0.00945257,0.379973738,0.31111057,0.01385131,0.284021852,0.06373747,0.025813505,0.070862235,0.374097371,0.30768923,0.269674286,0.308665201,1,0.028621265,0.409395878,0.013758698,0.032208956,0.062182981,0.13154572,0.021562756,0.334123294,0.273360077,0.211321097,0.1561454,0.421507917,0.295074367,0.077937144,0.032001084,0.020395367,0.019358121,0.085647913,0.079814874,0.070718009,0.016799549,0,0.066475238,0.01730433,0.030007926,0.021750039,0.011099796,9.31E-04,0.026199666,0.001483089,0.005206093,0.01481583,0.00564991,0.005254399,0.004512316,0,0,0.002860678,7.69E-04,0.017513489,0,0.249927387,0,0.012589224,0.252975883,0.014820418,0,0.060038425,0.017693695,0.002400198,0.228370119,0.329960854,0.011616977,0.273323137,0.026025413,0.001053822,0.001465793,0.181078091,0.107181781,0.01858009,0.123428145,1,0,0.192985111,0.006153715,0.017187338,0,0.141429215,0.011527506,0.043296407,0.259512762,0.224989065,0.254789655,0.137302639,0.373498521,0.005864017,0,0,0.001539186
12429067,0.025746777,0.005948682,0.013569824,0.012815329,0.009290145,0.024658064,0.004226696,0.027072081,0.039061021,0.009714934,0.007785656,0.00639132,0.01833241,0.006236873,0.051319871,0.543906924,0.00625661,0.09653371,0.015760516,0.013804969,0.012224178,0.015545836,0.012414609,0.031042258,0.028393213,0.007676425,0.009041477,0.045124814,0.02440637,0.025885515,0.010959681,0.016959394,0.020972592,0.039505204,0.027871648,0.008612519,0.014839739,0.015280432,0.379175361,0.018873843,0.022430197,0.03271537,0.009094159,0.013629636,0.028621265,1,0.029651421,0.020985617,0.009816209,0.019941094,0.009720102,0.008074867,0.008420568,0.006809028,0.001944934,0.003818864,0.031759354,0.023296377,0.02373445,0.034986928,0.003877164,0.019907889,0.017175564,0.002679868,0.007925015,0.018636759,0.005011959,0.031781738,0.002578832,0.001437348,0.070096854,0.012993966,0.002279658,0.007487911,0.003385564,0.016350857,0.022898088,0.111043714,0.004776624,0.235866017,0,0.010902047,0.011897123,0.067275364,0.011738996,0.015022385,0,0.014985055,0.013985629,0.006728734,0,0.002883315,0,0.012115706,0.02029975,0,0,0.001896251,0,0.014114721,0.203109263,0.006662554,0,0,0,0.012331575,0,1,0.001357217,0.029233408,0.002711325,0,0,7.00E-04,6.35E-04,0.009182846,0,0.001729813,0.016293247,0,0.021676984,0.005515958,0.003291176,0.057057511
