PMID,FC_7576301,FC_8593205,FC_8924224,FC_9015311,FC_9245791,FC_9443089,FC_9569056,FC_9584145,FC_9649126,FC_9681800,FC_9732293,FC_9832560,FC_10330400,FC_10352017,FC_10491393,FC_10525535,FC_10662776,FC_10811821,FC_11056682,FC_11086000,FC_11157977,FC_11285283,FC_11381093,FC_11401727,FC_11532215,FC_11564752,FC_11591730,FC_11690545,FC_11707154,FC_11737944,FC_11790258,FC_11870542,FC_11879553,FC_11983060,FC_12049663,FC_12058019,FC_12095422,FC_12135983,FC_12147673,FC_12175426,FC_12184807,FC_12184811,FC_12225587,FC_12354330,FC_12429061,FC_12429067,FC_12537560,FC_12538638,FC_12556960,FC_12615908,FC_12659637,FC_12682085,FC_12803655,FC_12823867,FC_12930545,FC_12950995,FC_12962547,FC_12967349,FC_14517204,FC_14557250,FC_14562023,FC_14581449,TA_7576301,TA_8593205,TA_8924224,TA_9015311,TA_9245791,TA_9443089,TA_9569056,TA_9584145,TA_9649126,TA_9681800,TA_9732293,TA_9832560,TA_10330400,TA_10352017,TA_10491393,TA_10525535,TA_10662776,TA_10811821,TA_11056682,TA_11086000,TA_11157977,TA_11285283,TA_11381093,TA_11401727,TA_11532215,TA_11564752,TA_11591730,TA_11690545,TA_11707154,TA_11737944,TA_11790258,TA_11870542,TA_11879553,TA_11983060,TA_12049663,TA_12058019,TA_12095422,TA_12135983,TA_12147673,TA_12175426,TA_12184807,TA_12184811,TA_12225587,TA_12354330,TA_12429061,TA_12429067,TA_12537560,TA_12538638,TA_12556960,TA_12615908,TA_12659637,TA_12682085,TA_12803655,TA_12823867,TA_12930545,TA_12950995,TA_12962547,TA_12967349,TA_14517204,TA_14557250,TA_14562023,TA_14581449
11707154,0.856935861,0.012853755,0.809024727,0.606336165,0.70558157,0.750193601,0.333995099,0.643307828,0.348308945,0.387831595,0.639679801,0.528742696,0.721688786,0.664778898,0.81891182,0.71969381,0.528614374,0.836666743,0.78143157,0.784334932,0.391523643,0.822559882,0.845715169,0.829437009,0.815379574,0.296544571,0.640937678,0.852721834,1,0.849805188,0.839498951,0.786079739,0.479547931,0.857524581,0.862541934,0.427652061,0.758484904,0.796170551,0.829182679,0.852025424,0.842720315,0.866328016,0.809831037,0.733079006,0.869404909,0.765987403,0.848974552,0.831658375,0,0.677553912,0.778238007,0.768569835,0.873805022,0.64529916,0.838545793,0.561678417,0.858547575,0.859021476,0.826869834,0.731454476,0.277690174,0.780850368,0.763636084,0.003728397,0.733989093,0.392798003,0.45287277,0.651258264,0.27689019,0.600582114,0.31568621,0.31734037,0.345574538,0.441797824,0.435725267,0.329358246,0.698929141,0.352756419,0.23035828,0.526846083,0,0.548994221,0.447960804,0.71691031,0.756447574,0.108246463,0.355072673,0.320139495,0.333351447,0.601153834,1,0.244582398,0,0.327257458,0.145162468,0.390190125,0.224618925,0.506748792,0.661569146,0.603496571,0.386102589,0.151397824,0.454733483,0.62729199,0.12000011,0.690293129,0.201291152,0.427854736,0.728453232,4.41E-04,0.633037017,0,0.208553253,0.210396077,0.572557568,0.641173422,0.597561182,0.17545159,0.635232988,0.00707043,0.721886419,0.609721881,0.368274147,0.166827342
11737944,0.925968086,0.003348053,0.871081539,0.648574549,0.814570443,0.801149396,0.311989254,0.686106545,0.329207205,0.415662912,0.687633244,0.564056158,0.758487645,0.753059273,0.876737762,0.774203922,0.60214875,0.896737524,0.833211882,0.848891464,0.33306374,0.938349045,0.935468086,0.907039826,0.855747512,0.327688072,0.689328479,0.905952123,0.849805188,1,0.90982989,0.850726054,0.516937491,0.926373087,0.928073717,0.421026104,0.791768756,0.860582448,0.902301687,0.91928121,0.905334041,0.935535447,0.87677365,0.787292408,0.931965285,0.822158872,0.910660985,0.902296065,0,0.758745817,0.839330971,0.835203082,0.942080704,0.686072033,0.903095026,0.603623465,0.919994672,0.922337617,0.950217281,0.789884415,0.298989347,0.845498338,0.301418979,0,0.283550616,0.119340574,0.328860003,0.250275468,0.090249599,0.23282851,0.117986262,0.120445066,0.132729465,0.170758088,0.15142978,0.144655557,0.256612291,0.135269944,0.17290817,0.207304972,0,0.218024532,0.151214905,0.277847254,0.299827752,0.049641721,0.126854948,0.108316037,0.135255928,0.2255864,0.244582398,1,0.012390552,0.14325961,0.055502464,0.151695807,0.093045065,0.195249877,0.251991376,0.231643414,0.204036719,0.058280321,0.175048838,0.246545438,0.049139862,0.265536585,0.072841184,0.167713045,0.279426732,0.002120373,0.243834403,0.028670701,0.075469119,0.083863488,0.233714532,0.249966754,0.230030104,0.068696131,0.26822047,0,0.28124174,0.237589021,0.142654156,0.070854848
11790258,0.91202089,0.005395072,0.857990262,0.639983841,0.752350946,0.795347501,0.307441577,0.674248474,0.324227867,0.408787411,0.679127544,0.557328593,0.745849669,0.697825886,0.863786574,0.763620634,0.496145225,0.886073975,0.824293119,0.83502728,0.327710332,0.875958742,0.899823839,0.8816115,0.861606847,0.30971397,0.681122137,0.906869937,0.839498951,0.90982989,1,0.83575473,0.509087732,0.927382819,0.928729163,0.414852768,0.800743524,0.846639212,0.881455907,0.907010651,0.934372386,0.936614355,0.912928437,0.795209754,0.942055538,0.812215874,0.915489014,0.882745734,0,0.720868809,0.838531944,0.813709792,0.933022838,0.69761018,0.894273322,0.66926793,0.924111562,0.918552139,0.880893799,0.777395773,0.295214852,0.830840945,0,0,0,0,0,6.58E-04,0.001259655,0.001846097,0.00331248,0,0.002104824,0.001141664,0.001700565,0.007119061,1.99E-04,9.49E-04,0,0,0.008611521,0,2.58E-04,0,0,0,0.014245879,0,0,0.036614788,0,0.012390552,1,0,0.001753019,0.036528638,0.069792067,0.005504634,0.026235316,0,0.00237558,0,0.321015129,0.01848031,0.269592664,0.010833012,0.033998559,0,0.02266317,0,0,0.008653888,0.08104432,9.10E-04,0.006175593,0.030316407,0.004305418,0.295295562,0.060969263,0.047926537,0.003897001,0,0,0
11870542,0.856466437,0.004067944,0.802983277,0.601117399,0.704567861,0.741404249,0.288151775,0.661683239,0.310117674,0.381952571,0.636632308,0.524907931,0.702772631,0.652616006,0.810463536,0.715144437,0.464739079,0.829871696,0.781464974,0.781838247,0.3080585,0.819176524,0.841873583,0.826496156,0.797906688,0.290871951,0.758081853,0.837789651,0.786079739,0.850726054,0.83575473,1,0.477837856,0.857445562,0.857662058,0.38931319,0.738148177,0.798049525,0.825154843,0.851811381,0.837875746,0.865932781,0.806461367,0.731538996,0.860227925,0.759993175,0.844553045,0.828599296,0,0.673551435,0.775308965,0.76649419,0.868109473,0.634043268,0.833638335,0.557269111,0.846501721,0.852962851,0.822348971,0.728848192,0.276792939,0.777098975,0.403247837,0.006359497,0.38210369,0.167144775,0.238623103,0.341640889,0.12193614,0.380892455,0.177025542,0.169400283,0.18236282,0.242810112,0.211924171,0.176761987,0.343702297,0.186802594,0.120720913,0.286717195,0.010834785,0.283594998,0.199646723,0.370798487,0.392188028,0.081370692,0.169596076,0.14544415,0.397384096,0.301593033,0.327257458,0.14325961,0,1,0.076113819,0.231633319,0.119007172,0.255346026,0.364641765,0.337680381,0.200791602,0.122894789,0.24719492,0.328406405,0.064593694,0.36402747,0.140609852,0.22661446,0.392452103,0.009298106,0.326424447,0.011644768,0.100896864,0.129833426,0.297937972,0.329978923,0.307982251,0.098025725,0.344980784,0.015969073,0.381123174,0.315070094,0.197644469,0.086639666
11879553,0.520784828,0.002296844,0.490514091,0.367960242,0.430238595,0.452534308,0.177909427,0.38869614,0.188481301,0.233540277,0.388771432,0.472696677,0.429941369,0.40070498,0.496781254,0.440621646,0.28501912,0.508288669,0.471869014,0.478414314,0.190072093,0.50355301,0.515345979,0.50500007,0.48083487,0.179077924,0.390225889,0.510064621,0.479547931,0.516937491,0.509087732,0.477837856,1,0.519801484,0.521059159,0.238881224,0.445072542,0.484718757,0.50455668,0.517166194,0.507492187,0.525948506,0.490601385,0.443224809,0.52276673,0.466329683,0.510801824,0.506017269,0.004091054,0.414502938,0.472356964,0.464938182,0.528646829,0.385929058,0.507800481,0.339344179,0.515876542,0.518572781,0.504702898,0.445476989,0.169493938,0.479192756,0.173312096,0,0.167288932,0.074180502,0.11128434,0.149987013,0.054338047,0.135670544,0.072776389,0.070886273,0.078450889,0.24989409,0.089677956,0.079793038,0.155097302,0.091396249,0.053695448,0.124105712,0.018950574,0.125238353,0.088510394,0.165563402,0.173459529,0.024564095,0.074781156,0.066639654,0.077081108,0.132983475,0.145162468,0.055502464,0.001753019,0.076113819,1,0.088975504,0.050134559,0.111622977,0.148549242,0.13942536,0.091660015,0.038212647,0.101043484,0.142026289,0.027231321,0.157432635,0.044911706,0.105650837,0.164722421,0.001816612,0.158607216,0,0.044489143,0.048296798,0.129670607,0.14549986,0.135603045,0.03958756,0.144635149,0.003080592,0.174716039,0.139510706,0.083778251,0.045390617
11983060,0.930702831,0.005686561,0.874352609,0.651600964,0.76784556,0.81214053,0.314213543,0.691272797,0.331673791,0.41872805,0.693273051,0.570027473,0.761417102,0.717327886,0.882355533,0.778705043,0.506368961,0.905686633,0.843724338,0.85302904,0.334351282,0.894813738,0.919131348,0.899302918,0.90305029,0.316032504,0.692191283,0.938058408,0.857524581,0.926373087,0.927382819,0.857445562,0.519801484,1,0.961101758,0.423501422,0.845802667,0.866393279,0.899554805,0.926455162,0.951060035,0.967253671,0.901325123,0.828354655,0.966115871,0.83249304,0.952970128,0.902628974,0,0.735918801,0.870337066,0.831088754,0.953470822,0.721946236,0.925192079,0.637759261,0.942056022,0.940357379,0.897217381,0.794455517,0.30109857,0.847902773,0.470060423,0.007166783,0.44956812,0.187419607,0.289110559,0.417841489,0.145578146,0.373601131,0.19503353,0.20697787,0.217659208,0.278701815,0.243940898,0.22771448,0.4063933,0.219451143,0.140985406,0.347097742,0.003725137,0.335352734,0.234271326,0.439738218,0.467389834,0.067137025,0.353483558,0.173640471,0.204445354,0.57746012,0.390190125,0.151695807,0.036528638,0.231633319,0.088975504,1,0.372361833,0.298863596,0.601753881,0.387713331,0.24240382,0.093900523,0.373926102,0.422545635,0.100357902,0.546342216,0.370168163,0.261365172,0.475848887,8.08E-04,0.386517803,0.009598625,0.21834126,0.130274059,0.36642882,0.495323507,0.504612413,0.253368658,0.482277871,0.282644475,0.441291596,0.371968795,0.228725401,0.111529519
12049663,0.932692204,0.009216141,0.879168915,0.654251548,0.767067293,0.814779709,0.315761105,0.695974268,0.332323996,0.418683878,0.694840053,0.572507348,0.764144815,0.712768216,0.884284709,0.781417218,0.507652751,0.906966749,0.847849105,0.855679617,0.335254795,0.896529989,0.920798102,0.902887225,0.919289456,0.316908038,0.694307768,0.941382281,0.862541934,0.928073717,0.928729163,0.857662058,0.521059159,0.961101758,1,0.424691133,0.843932163,0.868258928,0.90308869,0.930847181,0.956625836,0.966565216,0.908774122,0.827425334,0.968224188,0.834706912,0.965619492,0.904062931,0,0.740572449,0.867393244,0.833490698,0.954140797,0.739678657,0.93081898,0.632133812,0.957445682,0.942821098,0.89975805,0.795967613,0.302014768,0.850431835,0.25754447,0.030190152,0.247640429,0.108748948,0.152419711,0.234100001,0.082410166,0.225087576,0.103409654,0.11449457,0.118007654,0.16758396,0.132721394,0.113389909,0.227164261,0.121998324,0.079744963,0.184094323,0,0.190941186,0.12895109,0.241433404,0.256471261,0.039875244,0.455792171,0.097517378,0.114586264,0.52026633,0.224618925,0.093045065,0.069792067,0.119007172,0.050134559,0.372361833,1,0.16964699,0.561350239,0.257924664,0.129782281,0.051080081,0.438933796,0.259333971,0.098325116,0.351619547,0.567412261,0.144353821,0.314600144,0.001338056,0.213476498,0,0.438718756,0.071637396,0.227094835,0.454504014,0.409908168,0.257352484,0.359383609,0.475953158,0.24455605,0.205440979,0.124251938,0.056285842
12058019,0.424340748,0.00203156,0.401767616,0.31169791,0.353007474,0.367624014,0.146260398,0.31769047,0.406523977,0.189617901,0.32034722,0.263123693,0.395298433,0.551973329,0.579244956,0.359706885,0.52911876,0.414894652,0.382243103,0.394109805,0.551090893,0.410839565,0.422237443,0.413607767,0.39090066,0.744873207,0.317807732,0.416269085,0.427652061,0.421026104,0.414852768,0.38931319,0.238881224,0.423501422,0.424691133,1,0.363236619,0.397465597,0.417233288,0.421744006,0.41385904,0.428203678,0.399757127,0.360917596,0.428821565,0.378466682,0.416137366,0.415318957,0,0.338056493,0.38464487,0.382036115,0.431699059,0.314802113,0.414510938,0.275923811,0.421406292,0.423716608,0.414287559,0.36715061,0.1372768,0.392950378,0.589954076,2.89E-04,0.566012746,0.386810532,0.349674106,0.500023129,0.179801638,0.463092122,0.431334191,0.241788248,0.278044478,0.346885558,0.424114031,0.622100172,0.825415626,0.271069942,0.289166238,0.410538866,3.91E-04,0.422342435,0.776231006,0.551189379,0.582427781,0.087082054,0.253604951,0.721535431,0.257971115,0.450986178,0.506748792,0.195249877,0.005504634,0.255346026,0.111622977,0.298863596,0.16964699,1,0.504202664,0.467661549,0.298411653,0.117657296,0.344287051,0.482693201,0.094967054,0.531706154,0.158555288,0.329620151,0.559091455,3.27E-04,0.486991686,0.004371156,0.150875804,0.163231827,0.439751263,0.496770967,0.459927843,0.134988793,0.487402651,0,0.556607266,0.470236694,0.283415664,0.130145531
12095422,0.795930426,0.013989463,0.750468129,0.559696027,0.656499039,0.703151064,0.270197029,0.600709213,0.281671794,0.361878178,0.594070331,0.499613349,0.655094836,0.60822232,0.7558229,0.667685068,0.433877543,0.777277939,0.733276664,0.730647745,0.286714284,0.765775509,0.787705089,0.770952276,0.825687669,0.270776153,0.602303764,0.831856378,0.758484904,0.791768756,0.800743524,0.738148177,0.445072542,0.845802667,0.843932163,0.363236619,1,0.752212729,0.771748392,0.797282949,0.85629467,0.838169894,0.776578643,0.750480059,0.856971222,0.716779353,0.85343869,0.773343397,0,0.637378098,0.753980263,0.719871258,0.821969796,0.667164296,0.810726112,0.565489175,0.836694526,0.819033498,0.769772871,0.681333526,0.257620626,0.725860343,0.787024781,0.022126111,0.756223353,0.319924754,0.465446396,0.68542617,0.244356112,0.635012445,0.3222282,0.332548946,0.356181438,0.468396784,0.408670788,0.353834942,0.686452814,0.366775781,0.238501106,0.558990061,0,0.565331749,0.393779911,0.737582331,0.781488848,0.114939549,0.547389674,0.28990182,0.34372259,0.783462664,0.661569146,0.251991376,0.026235316,0.364641765,0.148549242,0.601753881,0.561350239,0.504202664,1,0.639918186,0.399399321,0.158238892,0.550559173,0.678977988,0.136461297,0.777699084,0.372172431,0.440815464,0.773025146,0.001362014,0.651896438,0.001942672,0.296799985,0.218686479,0.601744463,0.726430991,0.691922528,0.274645765,0.734799956,0.181435357,0.743013653,0.627358251,0.379694021,0.171880935
12135983,0.862696027,0.007489352,0.813528696,0.610165664,0.715105373,0.750398743,0.292432118,0.657525082,0.311653916,0.384999343,0.648592733,0.539766704,0.715849342,0.665358587,0.825986721,0.727790242,0.47387607,0.844847006,0.77958641,0.796836763,0.314702138,0.83368899,0.855624947,0.839919909,0.803376142,0.295706614,0.658921502,0.850084598,0.796170551,0.860582448,0.846639212,0.798049525,0.484718757,0.866393279,0.868258928,0.397465597,0.752212729,1,0.840487329,0.86982154,0.853160168,0.874222445,0.814997182,0.739031916,0.876890663,0.771048213,0.857858658,0.841954041,0,0.68975748,0.783295394,0.781772473,0.880656654,0.645889303,0.844371757,0.565568023,0.866577906,0.862067035,0.836077026,0.744528506,0.279844276,0.791654239,0.723564881,0.005136227,0.696112615,0.304447941,0.434439493,0.619438523,0.223489745,0.591780661,0.315462276,0.298710859,0.333038282,0.437197229,0.386874667,0.321447262,0.634599931,0.337188077,0.221496136,0.506997307,0.001487615,0.52238485,0.364547787,0.681210703,0.717887056,0.10251997,0.347281269,0.270612812,0.33403961,0.575867541,0.603496571,0.231643414,0,0.337680381,0.13942536,0.387713331,0.257924664,0.467661549,0.639918186,1,0.365860919,0.186617901,0.49890856,0.60508938,0.118923242,0.659442377,0.271645644,0.410388839,0.705514327,0.001897021,0.60091114,0,0.269044431,0.222343843,0.551041701,0.608662127,0.565948789,0.178402383,0.63330376,0.04714257,0.685174494,0.58410037,0.358454087,0.171046457
12147673,0.900481399,0.005874671,0.850578932,0.635118305,0.752647788,0.781464809,0.305183537,0.67043239,0.319014804,0.401724485,0.677603549,0.550259136,0.739770336,0.70042621,0.865996736,0.807921185,0.513278995,0.88731598,0.811902433,0.834767629,0.331613574,0.878855692,0.899047033,0.883168571,0.829084785,0.311347461,0.673324403,0.88833998,0.829182679,0.902301687,0.881455907,0.825154843,0.50455668,0.899554805,0.90308869,0.417233288,0.771748392,0.840487329,1,0.894193184,0.878765779,0.909233825,0.849322934,0.766206195,0.904610108,0.848354356,0.884004711,0.880747106,0,0.720289175,0.816797779,0.809820679,0.917405802,0.667157402,0.881144652,0.586146008,0.89560829,0.898513535,0.887162238,0.778070397,0.292716083,0.829586842,0.464348464,0,0.444826192,0.188438819,0.298682848,0.3937329,0.14271107,0.369270276,0.187185276,0.189119209,0.209114827,0.268722981,0.240260797,0.202054207,0.407648622,0.441238695,0.156139125,0.352153826,0,0.369389996,0.23879691,0.439763367,0.462447604,0.069117607,0.201837115,0.173002326,0.208320628,0.359961706,0.386102589,0.204036719,0.00237558,0.200791602,0.091660015,0.24240382,0.129782281,0.298411653,0.399399321,0.365860919,1,0.091660072,0.269576364,0.381440435,0.073498345,0.419523719,0.115896578,0.375492429,0.442954778,0.008727663,0.383495943,0.012339741,0.121462031,0.129013125,0.349828183,0.388182609,0.362481821,0.108772795,0.390376445,0.006261932,0.46187282,0.374338643,0.222962485,0.113111366
12175426,0.925240079,0.011962266,0.869705045,0.649311539,0.761954361,0.801845301,0.314744158,0.690147464,0.335234528,0.413178955,0.689054803,0.570274706,0.768277068,0.709636206,0.877871599,0.775762509,0.504094255,0.899000062,0.837624132,0.847895886,0.332960067,0.889865653,0.913081927,0.895005258,0.858698265,0.314434047,0.693199493,0.909732217,0.852025424,0.91928121,0.907010651,0.851811381,0.517166194,0.926455162,0.930847181,0.421744006,0.797282949,0.86982154,0.894193184,1,0.904052491,0.93537823,0.873404817,0.787602252,0.930164824,0.822476473,0.909725599,0.897444514,7.65E-05,0.729960863,0.838954489,0.828179428,0.940924064,0.686179852,0.903862743,0.602371933,0.919037067,0.922493944,0.893801831,0.790360142,0.299249862,0.843182813,0.182171843,0.01137179,0.175868537,0.082696814,0.107647991,0.154773803,0.062347736,0.15414212,0.091385822,0.074434078,0.084823952,0.115111274,0.100526918,0.084387241,0.160526829,0.084213434,0.057159917,0.130210468,0.030998905,0.130686868,0.092363753,0.175348014,0.182414304,0.02579351,0.078523897,0.069898901,0.086823796,0.139639199,0.151397824,0.058280321,0,0.122894789,0.038212647,0.093900523,0.051080081,0.117657296,0.158238892,0.186617901,0.091660072,1,0.106100634,0.150004188,0.044058454,0.165207194,0.047159503,0.104118706,0.176496586,0.001312522,0.150769975,0,0.046715792,0.054329138,0.136160523,0.152782019,0.142389876,0.041568888,0.152532443,0.026417312,0.174583327,0.175322892,0.091824443,0.042287689
12184807,0.908593878,0.015218767,0.854053587,0.636847763,0.747494939,0.796853712,0.307897976,0.683672594,0.32205326,0.411583383,0.676527492,0.558882703,0.745325213,0.695678801,0.86060632,0.761832675,0.494185552,0.884095782,0.824380918,0.831473679,0.326482684,0.874300918,0.896675113,0.881987725,0.922121696,0.308433486,0.679385459,0.939416645,0.842720315,0.905334041,0.934372386,0.837875746,0.507492187,0.951060035,0.956625836,0.41385904,0.85629467,0.853160168,0.878765779,0.904052491,1,0.944016913,0.932218061,0.830742657,0.946920009,0.810933265,0.935472978,0.87908189,0,0.721343785,0.848985479,0.810011244,0.93095095,0.711289475,0.909240708,0.760208022,0.925196256,0.920589008,0.879027196,0.773658931,0.294334215,0.82707404,0.534956708,0.027870784,0.514384596,0.217509368,0.316597544,0.47416319,0.166836619,0.439342202,0.214796643,0.230508513,0.245873168,0.327951422,0.275681321,0.235527061,0.469125703,0.251863598,0.163203996,0.382390245,0,0.388277911,0.267849861,0.501491717,0.532727499,0.075859864,0.421823154,0.197191782,0.234643032,0.553691539,0.454733483,0.175048838,0.321015129,0.24719492,0.101043484,0.373926102,0.438933796,0.344287051,0.550559173,0.49890856,0.269576364,0.106100634,1,0.45694027,0.339391065,0.50653787,0.244695204,0.299843536,0.54426954,0,0.444067612,0,0.197210688,0.149102033,0.415096633,0.453159644,0.418774979,0.344312688,0.603411004,0.033826174,0.505399332,0.426730302,0.258089051,0.116913746
12184811,0.941987206,0.00936488,0.88584698,0.659167015,0.773676199,0.819663422,0.317411609,0.697317999,0.335315221,0.422158721,0.700671925,0.574995425,0.769057304,0.719858557,0.892421075,0.787565409,0.511888899,0.914936181,0.852747215,0.861745291,0.338014868,0.904138592,0.92861498,0.908801652,0.905694548,0.319482763,0.699952804,0.942597809,0.866328016,0.935535447,0.936614355,0.865932781,0.525948506,0.967253671,0.966565216,0.428203678,0.838169894,0.874222445,0.909233825,0.93537823,0.944016913,1,0.909801435,0.82687221,0.96697994,0.839949512,0.954952219,0.911511275,0,0.743005122,0.875495508,0.839677573,0.961229585,0.725080914,0.928552292,0.63109512,0.946480498,0.948764455,0.909030139,0.80235289,0.304541001,0.857853884,0.754271235,0.004197327,0.72374998,0.301832857,0.446490898,0.643786399,0.231150585,0.597659485,0.308518933,0.309899192,0.338839887,0.437854041,0.388852159,0.332947579,0.65486153,0.347548155,0.227832476,0.524184976,0,0.540249027,0.377464296,0.704894615,0.745546204,0.111058194,0.364714731,0.277171926,0.374064248,0.616175825,0.62729199,0.246545438,0.01848031,0.328406405,0.142026289,0.422545635,0.259333971,0.482693201,0.678977988,0.60508938,0.381440435,0.150004188,0.45694027,1,0.543128402,0.688896315,0.21628302,0.421458793,0.722558125,2.79E-04,0.62327098,0.005660547,0.229575536,0.208353614,0.921290044,0.631588607,0.592060556,0.196391368,0.642157053,0.043619142,0.712458241,0.600976102,0.362768867,0.164333462
12225587,0.879335357,0.007201614,0.827812037,0.615060381,0.723344113,0.764741296,0.2969598,0.649964145,0.312129236,0.393247831,0.655088866,0.535823801,0.718204274,0.672620222,0.833128072,0.736625063,0.478509346,0.854272266,0.795621323,0.805226058,0.315777049,0.844142703,0.866782448,0.851010905,0.834274058,0.298905654,0.655362168,0.881830325,0.809831037,0.87677365,0.912928437,0.806461367,0.490601385,0.901325123,0.908774122,0.399757127,0.776578643,0.814997182,0.849322934,0.873404817,0.932218061,0.909801435,1,0.788647208,0.913607986,0.782354639,0.896274232,0.851644085,0,0.692870444,0.815264364,0.78446676,0.899294768,0.68561622,0.873267361,0.757486148,0.890005113,0.883408697,0.85035997,0.74931958,0.284461933,0.80117505,0.145667029,0.012506156,0.138627168,0.057721479,0.08843281,0.12267596,0.044728652,0.115632379,0.059069298,0.058997529,0.065121409,0.084040083,0.075850554,0.067997359,0.125457861,0.066706463,0.044073974,0.103206705,0,0.103881583,0.072697329,0.135152524,0.142634947,0.02044431,0.067319929,0.053143384,0.12567193,0.169690592,0.12000011,0.049139862,0.269592664,0.064593694,0.027231321,0.100357902,0.098325116,0.094967054,0.136461297,0.118923242,0.073498345,0.044058454,0.339391065,0.543128402,1,0.148560129,0.040114377,0.080808136,0.168183379,0,0.119502468,0,0.043072939,0.0401426,0.58813799,0.154955044,0.114395794,0.380752316,0.138903873,0.034185706,0.139680264,0.126788271,0.070716665,0.031508373
12354330,0.791911838,0.00709742,0.74734607,0.555175383,0.651768777,0.693391471,0.268167446,0.589811378,0.279940355,0.357762525,0.590313312,0.485740452,0.649054127,0.605497473,0.750906549,0.66404668,0.43098078,0.772010198,0.717531159,0.726385633,0.284501127,0.760971608,0.782452779,0.76925119,0.785343186,0.269145859,0.591180944,0.812647089,0.733079006,0.787292408,0.795209754,0.731538996,0.443224809,0.828354655,0.827425334,0.360917596,0.750480059,0.739031916,0.766206195,0.787602252,0.830742657,0.82687221,0.788647208,1,0.840920827,0.71068566,0.831190384,0.76789796,0,0.627585882,0.748000044,0.708159933,0.817677687,0.661880963,0.835610113,0.618732192,0.81726073,0.808011031,0.767747697,0.676190231,0.256459532,0.722519686,0.830609694,0.001659607,0.796872379,0.332345272,0.491671886,0.709920766,0.253906423,0.651444618,0.335304466,0.342874933,0.370865919,0.479180004,0.429557527,0.365214989,0.721809868,0.382613276,0.249810608,0.583279544,0,0.595648639,0.415475902,0.776899038,0.821254953,0.117520297,0.446072019,0.305484817,0.365287916,0.717577458,0.690293129,0.265536585,0.010833012,0.36402747,0.157432635,0.546342216,0.351619547,0.531706154,0.777699084,0.659442377,0.419523719,0.165207194,0.50653787,0.688896315,0.148560129,1,0.293609202,0.465399205,0.791644057,0,0.686937614,0,0.217190123,0.22891671,0.637287981,0.765182635,0.73364345,0.285422696,0.72759125,0.121744174,0.783233496,0.663715479,0.399825417,0.182159586
12429061,0.935199967,0.014893293,0.882004485,0.656994718,0.768827987,0.818250457,0.317393041,0.699558053,0.334980265,0.421410836,0.698499584,0.576117728,0.775165378,0.714200349,0.887532531,0.783220511,0.509688451,0.909630496,0.848571562,0.857599972,0.340797516,0.898737324,0.925044801,0.905223591,0.924473632,0.31920636,0.69859991,0.951937762,0.869404909,0.931965285,0.942055538,0.860227925,0.52276673,0.966115871,0.968224188,0.428821565,0.856971222,0.876890663,0.904610108,0.930164824,0.946920009,0.96697994,0.913607986,0.840920827,1,0.834037073,0.952347765,0.905809465,0,0.741346206,0.861401183,0.836486556,0.96152439,0.750328277,0.931571927,0.645402807,0.948661089,0.946566568,0.904288758,0.799469239,0.302539042,0.85228243,0.227685993,0.035532347,0.229069562,0.099510211,0.134542964,0.222557889,0.077747708,0.205630927,0.108047035,0.104015515,0.102983254,0.163081068,0.118649313,0.106096273,0.201866779,0.10912456,0.071635095,0.168260543,0,0.163337918,0.115440084,0.213660233,0.228521812,0.032237808,0.443143218,0.083799661,0.105610463,0.437652952,0.201291152,0.072841184,0.033998559,0.140609852,0.044911706,0.370168163,0.567412261,0.158555288,0.372172431,0.271645644,0.115896578,0.047159503,0.244695204,0.21628302,0.040114377,0.293609202,1,0.127423092,0.336404051,0,0.188621753,0,0.208526256,0.072826105,0.19014912,0.355017372,0.30296393,0.26427894,0.289665254,0.334891404,0.21532507,0.181345562,0.109678886,0.051331976
12429067,0.828523486,0.002231848,0.780507473,0.582675457,0.682435958,0.721311461,0.279735248,0.616292386,0.296296928,0.377696449,0.618105042,0.508207183,0.683959448,0.634010934,0.793456522,0.80493185,0.451301538,0.818471543,0.748429833,0.761885684,0.299644584,0.796771949,0.817714831,0.80510683,0.77173646,0.28356938,0.616710686,0.814770951,0.765987403,0.822158872,0.812215874,0.759993175,0.466329683,0.83249304,0.834706912,0.378466682,0.716779353,0.771048213,0.848354356,0.822476473,0.810933265,0.839949512,0.782354639,0.71068566,0.834037073,1,0.816264998,0.80431074,0,0.655138758,0.752222235,0.74042402,0.843284235,0.614680846,0.809861301,0.539981637,0.823218177,0.827523617,0.800871443,0.712454867,0.268209951,0.759209542,0.515449542,6.03E-04,0.495383332,0.212578317,0.307061972,0.442555949,0.158643636,0.403527534,0.207493543,0.225889179,0.230458735,0.299737736,0.265823839,0.225420504,0.452554729,0.274359672,0.156411687,0.429067313,0,0.376822949,0.260062166,0.491645945,0.510164413,0.083368525,0.221910859,0.192541562,0.229370658,0.395966773,0.427854736,0.167713045,0,0.22661446,0.105650837,0.261365172,0.144353821,0.329620151,0.440815464,0.410388839,0.375492429,0.104118706,0.299843536,0.421458793,0.080808136,0.465399205,0.127423092,1,0.489224544,0.012017896,0.427322633,0,0.132020211,0.142584403,0.385161779,0.433749113,0.402398007,0.119272994,0.428735333,0,0.48831896,0.413122189,0.251523463,0.136749171
