PMID,FC_7576301,FC_8593205,FC_8924224,FC_9015311,FC_9245791,FC_9443089,FC_9569056,FC_9584145,FC_9649126,FC_9681800,FC_9732293,FC_9832560,FC_10330400,FC_10352017,FC_10491393,FC_10525535,FC_10662776,FC_10811821,FC_11056682,FC_11086000,FC_11157977,FC_11285283,FC_11381093,FC_11401727,FC_11532215,FC_11564752,FC_11591730,FC_11690545,FC_11707154,FC_11737944,FC_11790258,FC_11870542,FC_11879553,FC_11983060,FC_12049663,FC_12058019,FC_12095422,FC_12135983,FC_12147673,FC_12175426,FC_12184807,FC_12184811,FC_12225587,FC_12354330,FC_12429061,FC_12429067,FC_12537560,FC_12538638,FC_12556960,FC_12615908,FC_12659637,FC_12682085,FC_12803655,FC_12823867,FC_12930545,FC_12950995,FC_12962547,FC_12967349,FC_14517204,FC_14557250,FC_14562023,FC_14581449,TA_7576301,TA_8593205,TA_8924224,TA_9015311,TA_9245791,TA_9443089,TA_9569056,TA_9584145,TA_9649126,TA_9681800,TA_9732293,TA_9832560,TA_10330400,TA_10352017,TA_10491393,TA_10525535,TA_10662776,TA_10811821,TA_11056682,TA_11086000,TA_11157977,TA_11285283,TA_11381093,TA_11401727,TA_11532215,TA_11564752,TA_11591730,TA_11690545,TA_11707154,TA_11737944,TA_11790258,TA_11870542,TA_11879553,TA_11983060,TA_12049663,TA_12058019,TA_12095422,TA_12135983,TA_12147673,TA_12175426,TA_12184807,TA_12184811,TA_12225587,TA_12354330,TA_12429061,TA_12429067,TA_12537560,TA_12538638,TA_12556960,TA_12615908,TA_12659637,TA_12682085,TA_12803655,TA_12823867,TA_12930545,TA_12950995,TA_12962547,TA_12967349,TA_14517204,TA_14557250,TA_14562023,TA_14581449
11690545,0.912020895,0.020069569,0.858452328,0.640667372,0.751557717,0.79538432,0.307738859,0.681778506,0.322021004,0.407193809,0.682234164,0.558549265,0.747607995,0.699509141,0.872528938,0.766175956,0.499821044,0.889411612,0.823271591,0.839269966,0.330529657,0.878236941,0.903290344,0.886245355,0.881414933,0.310711574,0.683111829,1,0.852721834,0.905952123,0.906869937,0.837789651,0.510064621,0.938058408,0.941382281,0.416269085,0.831856378,0.850084598,0.88833998,0.909732217,0.939416645,0.942597809,0.881830325,0.812647089,0.951937762,0.814770951,0.940800412,0.885343906,0,0.725327742,0.862190625,0.816165961,0.932346636,0.738211181,0.92067669,0.633763016,0.948638377,0.92079574,0.882780448,0.78238623,0.294790434,0.835675853,0.5545297,0.459616736,0.563513697,0.512505414,0.564171145,0.605283562,0.503859651,0.598117302,0.577291393,0.501654903,0.509977168,0.557669522,0.624230928,0.523727715,0.543713583,0.408469816,0.520298313,0.514617116,0.484577408,0.517421086,0.439518731,0.550600772,0.467442068,0.598129662,0.763898783,0.677514082,0.4243707,1,0.755159668,0.568042917,0.515823141,0.480041563,0.447082239,0.675015312,0.699398774,0.484845273,0.791844158,0.645340222,0.521991223,0.573493098,0.731035699,0.756438957,0.602366522,0.734541021,0.65000273,0.579266033,0.74747183,0.296260157,0.481560381,0.513753732,0.669796637,0.416555634,0.698843821,0.752113471,0.763975634,0.659645251,0.62158698,0.69013063,0.566357132,0.576653032,0.440734656,0.431046262
11707154,0.856935861,0.012853755,0.809024727,0.606336165,0.70558157,0.750193601,0.333995099,0.643307828,0.348308945,0.387831595,0.639679801,0.528742696,0.721688786,0.664778898,0.81891182,0.71969381,0.528614374,0.836666743,0.78143157,0.784334932,0.391523643,0.822559882,0.845715169,0.829437009,0.815379574,0.296544571,0.640937678,0.852721834,1,0.849805188,0.839498951,0.786079739,0.479547931,0.857524581,0.862541934,0.427652061,0.758484904,0.796170551,0.829182679,0.852025424,0.842720315,0.866328016,0.809831037,0.733079006,0.869404909,0.765987403,0.848974552,0.831658375,0,0.677553912,0.778238007,0.768569835,0.873805022,0.64529916,0.838545793,0.561678417,0.858547575,0.859021476,0.826869834,0.731454476,0.277690174,0.780850368,0.492058953,0.349357726,0.513148264,0.759289337,0.514812106,0.532103731,0.558624864,0.506601387,0.543015106,0.474442248,0.454765477,0.466818639,0.649789026,0.463315777,0.570121609,0.363760758,0.467748558,0.471335598,0.441280727,0.446923197,0.616225424,0.505259971,0.433694138,0.544684759,0.618329141,0.642772347,0.380102024,0.59139691,1,0.517283815,0.441280727,0.439118449,0.414007858,0.477675651,0.549990018,0.517144453,0.611109713,0.571290155,0.470975848,0.522249495,0.604641761,0.648930167,0.494138319,0.608378382,0.516403475,0.523638964,0.626824085,0.25194986,0.440904268,0.467850165,0.544501971,0.366260766,0.628112928,0.633343019,0.605204898,0.512509583,0.531094816,0.521125842,0.514316287,0.530565418,0.401338406,0.392528234
11737944,0.925968086,0.003348053,0.871081539,0.648574549,0.814570443,0.801149396,0.311989254,0.686106545,0.329207205,0.415662912,0.687633244,0.564056158,0.758487645,0.753059273,0.876737762,0.774203922,0.60214875,0.896737524,0.833211882,0.848891464,0.33306374,0.938349045,0.935468086,0.907039826,0.855747512,0.327688072,0.689328479,0.905952123,0.849805188,1,0.90982989,0.850726054,0.516937491,0.926373087,0.928073717,0.421026104,0.791768756,0.860582448,0.902301687,0.91928121,0.905334041,0.935535447,0.87677365,0.787292408,0.931965285,0.822158872,0.910660985,0.902296065,0,0.758745817,0.839330971,0.835203082,0.942080704,0.686072033,0.903095026,0.603623465,0.919994672,0.922337617,0.950217281,0.789884415,0.298989347,0.845498338,0.506175456,0.421674678,0.522253671,0.423252529,0.619385309,0.511048667,0.433564969,0.502578682,0.575831098,0.420839426,0.431822912,0.436908941,0.576548352,0.559926974,0.473943804,0.28820378,0.575263064,0.478648837,0.563056717,0.423070646,0.375952908,0.500978687,0.425168063,0.703646166,0.724104133,0.7078836,0.341093949,0.655714674,0.74253227,1,0.576859053,0.470364165,0.457439061,0.543698187,0.670184546,0.452902941,0.642449962,0.580611203,0.497776947,0.644740927,0.684341567,0.712830993,0.613752455,0.648033536,0.613255265,0.560789242,0.660600653,0.325143147,0.406434355,0.629143014,0.648738818,0.325504282,0.688645877,0.713108698,0.660327319,0.631544101,0.569060073,0.652045349,0.51385688,0.533764737,0.361745108,0.469366094
11790258,0.91202089,0.005395072,0.857990262,0.639983841,0.752350946,0.795347501,0.307441577,0.674248474,0.324227867,0.408787411,0.679127544,0.557328593,0.745849669,0.697825886,0.863786574,0.763620634,0.496145225,0.886073975,0.824293119,0.83502728,0.327710332,0.875958742,0.899823839,0.8816115,0.861606847,0.30971397,0.681122137,0.906869937,0.839498951,0.90982989,1,0.83575473,0.509087732,0.927382819,0.928729163,0.414852768,0.800743524,0.846639212,0.881455907,0.907010651,0.934372386,0.936614355,0.912928437,0.795209754,0.942055538,0.812215874,0.915489014,0.882745734,0,0.720868809,0.838531944,0.813709792,0.933022838,0.69761018,0.894273322,0.66926793,0.924111562,0.918552139,0.880893799,0.777395773,0.295214852,0.830840945,0.354143516,0.416001859,0.39261981,0.29522199,0.416001859,0.39857044,0.322803212,0.361214177,0.507930631,0.297504878,0.320364468,0.299686899,0.471073645,0.445331766,0.354790671,0.161387674,0.336054057,0.336054057,0.568991243,0.288460734,0.218761779,0.370255378,0.262702522,0.647258582,0.692352106,0.647258582,0.195365606,0.623503414,0.643273338,0.583004143,1,0.323593575,0.412273038,0.522620342,0.677083598,0.309609212,0.582962521,0.469089935,0.361214177,0.619646587,0.730333246,0.641263043,0.731043581,0.568376806,0.619475185,0.456182351,0.57410418,0.313897861,0.281829548,0.599956592,0.661962893,0.194956528,0.589391038,0.655285376,0.572289698,0.737228512,0.463449046,0.676174442,0.401801312,0.41302319,0.235158627,0.425033924
11870542,0.856466437,0.004067944,0.802983277,0.601117399,0.704567861,0.741404249,0.288151775,0.661683239,0.310117674,0.381952571,0.636632308,0.524907931,0.702772631,0.652616006,0.810463536,0.715144437,0.464739079,0.829871696,0.781464974,0.781838247,0.3080585,0.819176524,0.841873583,0.826496156,0.797906688,0.290871951,0.758081853,0.837789651,0.786079739,0.850726054,0.83575473,1,0.477837856,0.857445562,0.857662058,0.38931319,0.738148177,0.798049525,0.825154843,0.851811381,0.837875746,0.865932781,0.806461367,0.731538996,0.860227925,0.759993175,0.844553045,0.828599296,0,0.673551435,0.775308965,0.76649419,0.868109473,0.634043268,0.833638335,0.557269111,0.846501721,0.852962851,0.822348971,0.728848192,0.276792939,0.777098975,0.45200256,0.393614369,0.473848141,0.412369439,0.479904678,0.49896007,0.395364537,0.542240146,0.538107699,0.420057823,0.39231875,0.417603761,0.53914612,0.46498917,0.432507746,0.281265915,0.416999852,0.434710224,0.512314815,0.378818997,0.3269902,0.453715873,0.362414792,0.621381823,0.645314852,0.633389101,0.489252973,0.586673393,0.666314162,0.555728688,0.499959448,1,0.4147467,0.502307639,0.591592176,0.396633198,0.599955343,0.564679204,0.422089032,0.591598918,0.61856055,0.639952015,0.545785337,0.593805116,0.564174179,0.50987829,0.613069492,0.298096966,0.370058482,0.542792706,0.577155512,0.338986853,0.608871084,0.634332525,0.593264771,0.564984649,0.50521214,0.583941672,0.470936331,0.479874367,0.341929787,0.4134078
11879553,0.520784828,0.002296844,0.490514091,0.367960242,0.430238595,0.452534308,0.177909427,0.38869614,0.188481301,0.233540277,0.388771432,0.472696677,0.429941369,0.40070498,0.496781254,0.440621646,0.28501912,0.508288669,0.471869014,0.478414314,0.190072093,0.50355301,0.515345979,0.50500007,0.48083487,0.179077924,0.390225889,0.510064621,0.479547931,0.516937491,0.509087732,0.477837856,1,0.519801484,0.521059159,0.238881224,0.445072542,0.484718757,0.50455668,0.517166194,0.507492187,0.525948506,0.490601385,0.443224809,0.52276673,0.466329683,0.510801824,0.506017269,0.004091054,0.414502938,0.472356964,0.464938182,0.528646829,0.385929058,0.507800481,0.339344179,0.515876542,0.518572781,0.504702898,0.445476989,0.169493938,0.479192756,0.382377402,0.381418177,0.418178936,0.341818601,0.444917296,0.425101876,0.346746784,0.383806383,0.500555648,0.331384442,0.342044482,0.462254238,0.481157861,0.437703801,0.391762062,0.231687532,0.368760952,0.372583228,0.524287863,0.326795958,0.273774729,0.40553173,0.30758408,0.601887707,0.640677707,0.624494884,0.245243947,0.566165685,0.63719973,0.543180936,0.512048517,0.350770274,1,0.468849297,0.592915192,0.326691695,0.545901329,0.489822802,0.390448178,0.57996376,0.59394785,0.602058709,0.544610019,0.549919747,0.550913615,0.475306697,0.557942133,0.291470513,0.345308382,0.539967765,0.580032339,0.236966626,0.569970777,0.609892775,0.562337563,0.562160882,0.449221708,0.591743148,0.433268893,0.43657109,0.275656775,0.413860385
11983060,0.930702831,0.005686561,0.874352609,0.651600964,0.76784556,0.81214053,0.314213543,0.691272797,0.331673791,0.41872805,0.693273051,0.570027473,0.761417102,0.717327886,0.882355533,0.778705043,0.506368961,0.905686633,0.843724338,0.85302904,0.334351282,0.894813738,0.919131348,0.899302918,0.90305029,0.316032504,0.692191283,0.938058408,0.857524581,0.926373087,0.927382819,0.857445562,0.519801484,1,0.961101758,0.423501422,0.845802667,0.866393279,0.899554805,0.926455162,0.951060035,0.967253671,0.901325123,0.828354655,0.966115871,0.83249304,0.952970128,0.902628974,0,0.735918801,0.870337066,0.831088754,0.953470822,0.721946236,0.925192079,0.637759261,0.942056022,0.940357379,0.897217381,0.794455517,0.30109857,0.847902773,0.535717883,0.472119696,0.557573853,0.467066445,0.572116392,0.629367968,0.477227747,0.552101638,0.624340018,0.514240167,0.484698201,0.497517787,0.629116373,0.575695281,0.516825311,0.334827286,0.49438681,0.512832146,0.594559007,0.451261074,0.384262157,0.542629233,0.429787247,0.707924897,0.829380865,0.752994769,0.359649236,0.821280536,0.79848082,0.653508069,0.614062382,0.488386343,0.489804439,1,0.768428442,0.449307484,0.833476863,0.655013265,0.511310606,0.678333387,0.780582937,0.795887497,0.671069242,0.798651969,0.745896728,0.591749887,0.758467435,0.334367925,0.443430798,0.635215383,0.725981758,0.351489927,0.743040311,0.799491383,0.788287976,0.725859778,0.662949578,0.771192923,0.548447393,0.570295784,0.411549325,0.503261575
12049663,0.932692204,0.009216141,0.879168915,0.654251548,0.767067293,0.814779709,0.315761105,0.695974268,0.332323996,0.418683878,0.694840053,0.572507348,0.764144815,0.712768216,0.884284709,0.781417218,0.507652751,0.906966749,0.847849105,0.855679617,0.335254795,0.896529989,0.920798102,0.902887225,0.919289456,0.316908038,0.694307768,0.941382281,0.862541934,0.928073717,0.928729163,0.857662058,0.521059159,0.961101758,1,0.424691133,0.843932163,0.868258928,0.90308869,0.930847181,0.956625836,0.966565216,0.908774122,0.827425334,0.968224188,0.834706912,0.965619492,0.904062931,0,0.740572449,0.867393244,0.833490698,0.954140797,0.739678657,0.93081898,0.632133812,0.957445682,0.942821098,0.89975805,0.795967613,0.302014768,0.850431835,0.481875303,0.467513489,0.512347,0.486149024,0.512698511,0.639432545,0.455553957,0.58275925,0.544224186,0.522215703,0.436578852,0.541172369,0.56684043,0.490955731,0.497756585,0.345163733,0.476365837,0.479190395,0.494375793,0.44628192,0.373158764,0.494566588,0.415562432,0.607640297,0.785784377,0.660442583,0.35792852,0.769721247,0.729676372,0.571397778,0.548996037,0.461189293,0.434787758,0.660630927,1,0.456226808,0.863772128,0.645651029,0.462421523,0.575764718,0.769039742,0.720134611,0.616195533,0.722012057,0.726047577,0.536532397,0.693560412,0.283922679,0.424576802,0.524142076,0.719870477,0.347055057,0.679475152,0.809744238,0.746034255,0.664659509,0.651815833,0.715808867,0.513038914,0.527071027,0.382957297,0.422702798
12058019,0.424340748,0.00203156,0.401767616,0.31169791,0.353007474,0.367624014,0.146260398,0.31769047,0.406523977,0.189617901,0.32034722,0.263123693,0.395298433,0.551973329,0.579244956,0.359706885,0.52911876,0.414894652,0.382243103,0.394109805,0.551090893,0.410839565,0.422237443,0.413607767,0.39090066,0.744873207,0.317807732,0.416269085,0.427652061,0.421026104,0.414852768,0.38931319,0.238881224,0.423501422,0.424691133,1,0.363236619,0.397465597,0.417233288,0.421744006,0.41385904,0.428203678,0.399757127,0.360917596,0.428821565,0.378466682,0.416137366,0.415318957,0,0.338056493,0.38464487,0.382036115,0.431699059,0.314802113,0.414510938,0.275923811,0.421406292,0.423716608,0.414287559,0.36715061,0.1372768,0.392950378,0.401474142,0.366176424,0.436024091,0.543326809,0.444092205,0.429196981,0.36045937,0.410044818,0.652616006,0.360072538,0.378580283,0.370945637,0.566879858,0.548665549,0.582113253,0.237611412,0.489188693,0.395564503,0.486611545,0.343787861,0.635367345,0.4123812,0.32899743,0.586256091,0.620638764,0.726909536,0.272235127,0.558397677,0.648685336,0.531696255,0.491579281,0.376902647,0.392999283,0.459934481,0.57214378,1,0.546181045,0.504652828,0.396021597,0.556563717,0.582735613,0.601571933,0.529016797,0.551463187,0.536143123,0.467770925,0.562026785,0.275786735,0.337090693,0.522816163,0.557604508,0.262795907,0.56997691,0.609149879,0.560676558,0.541849475,0.456609819,0.56220818,0.428990286,0.451728003,0.2956587,0.398240843
12095422,0.795930426,0.013989463,0.750468129,0.559696027,0.656499039,0.703151064,0.270197029,0.600709213,0.281671794,0.361878178,0.594070331,0.499613349,0.655094836,0.60822232,0.7558229,0.667685068,0.433877543,0.777277939,0.733276664,0.730647745,0.286714284,0.765775509,0.787705089,0.770952276,0.825687669,0.270776153,0.602303764,0.831856378,0.758484904,0.791768756,0.800743524,0.738148177,0.445072542,0.845802667,0.843932163,0.363236619,1,0.752212729,0.771748392,0.797282949,0.85629467,0.838169894,0.776578643,0.750480059,0.856971222,0.716779353,0.85343869,0.773343397,0,0.637378098,0.753980263,0.719871258,0.821969796,0.667164296,0.810726112,0.565489175,0.836694526,0.819033498,0.769772871,0.681333526,0.257620626,0.725860343,0.550772625,0.41731397,0.575337539,0.524914428,0.568790956,0.661752047,0.508567701,0.589081929,0.600429546,0.576926851,0.495330644,0.546419827,0.63825146,0.548155473,0.549243645,0.410307188,0.525518601,0.549080298,0.502109385,0.496514218,0.439729963,0.560252954,0.482043892,0.624460075,0.754467397,0.687319567,0.422713312,0.746005235,0.76805457,0.585983498,0.527546533,0.553256956,0.459596152,0.721403692,0.720326267,0.498090732,1,0.669025303,0.524315986,0.599954903,0.734099644,0.775838786,0.582841352,0.762474198,0.671925214,0.588973123,0.747190428,0.287692807,0.489849728,0.538510251,0.673010341,0.414869549,0.721117508,0.772011385,0.746005432,0.636453851,0.674902181,0.674496409,0.570697942,0.589132815,0.449165059,0.44430621
12135983,0.862696027,0.007489352,0.813528696,0.610165664,0.715105373,0.750398743,0.292432118,0.657525082,0.311653916,0.384999343,0.648592733,0.539766704,0.715849342,0.665358587,0.825986721,0.727790242,0.47387607,0.844847006,0.77958641,0.796836763,0.314702138,0.83368899,0.855624947,0.839919909,0.803376142,0.295706614,0.658921502,0.850084598,0.796170551,0.860582448,0.846639212,0.798049525,0.484718757,0.866393279,0.868258928,0.397465597,0.752212729,1,0.840487329,0.86982154,0.853160168,0.874222445,0.814997182,0.739031916,0.876890663,0.771048213,0.857858658,0.841954041,0,0.68975748,0.783295394,0.781772473,0.880656654,0.645889303,0.844371757,0.565568023,0.866577906,0.862067035,0.836077026,0.744528506,0.279844276,0.791654239,0.489689743,0.411622468,0.517844779,0.526366405,0.52911319,0.565194942,0.451654293,0.592731292,0.604385374,0.470423911,0.457566679,0.523362225,0.627864412,0.507263986,0.503497445,0.334550568,0.481374456,0.483665438,0.509694393,0.438064272,0.383270023,0.508351318,0.418870965,0.612475485,0.693715359,0.671938961,0.439005488,0.638937957,0.720080452,0.569648148,0.505365097,0.523265334,0.44603907,0.540760521,0.634687564,0.453880375,0.672058668,1,0.466465734,0.605461206,0.683844902,0.69089953,0.560829872,0.642103615,0.601713662,0.55134256,0.661278771,0.292707481,0.435360845,0.535793044,0.624073408,0.388446408,0.663382034,0.676942711,0.635543353,0.583088748,0.574406831,0.60297469,0.516226653,0.549061019,0.392341118,0.453254462
12147673,0.900481399,0.005874671,0.850578932,0.635118305,0.752647788,0.781464809,0.305183537,0.67043239,0.319014804,0.401724485,0.677603549,0.550259136,0.739770336,0.70042621,0.865996736,0.807921185,0.513278995,0.88731598,0.811902433,0.834767629,0.331613574,0.878855692,0.899047033,0.883168571,0.829084785,0.311347461,0.673324403,0.88833998,0.829182679,0.902301687,0.881455907,0.825154843,0.50455668,0.899554805,0.90308869,0.417233288,0.771748392,0.840487329,1,0.894193184,0.878765779,0.909233825,0.849322934,0.766206195,0.904610108,0.848354356,0.884004711,0.880747106,0,0.720289175,0.816797779,0.809820679,0.917405802,0.667157402,0.881144652,0.586146008,0.89560829,0.898513535,0.887162238,0.778070397,0.292716083,0.829586842,0.506306981,0.449202734,0.540925238,0.457584294,0.573173859,0.540852891,0.458184044,0.52076878,0.613891725,0.441718591,0.450051678,0.450935316,0.616946177,0.542366323,0.509471059,0.513318607,0.510603052,0.513215642,0.599814572,0.477475524,0.403739437,0.534714214,0.422779896,0.724050606,0.772980617,0.756309626,0.360800194,0.702268223,0.790519271,0.682778952,0.602714245,0.462203828,0.495039652,0.582098701,0.703274158,0.445439086,0.686607882,0.616767028,1,0.686159099,0.722159003,0.754051763,0.649905638,0.690515353,0.654032785,0.635232779,0.703206266,0.357888819,0.427654352,0.647938567,0.693401229,0.333121642,0.719226939,0.751790716,0.701334274,0.673302981,0.577276332,0.700258994,0.565329002,0.572961105,0.375929862,0.503497644
12175426,0.925240079,0.011962266,0.869705045,0.649311539,0.761954361,0.801845301,0.314744158,0.690147464,0.335234528,0.413178955,0.689054803,0.570274706,0.768277068,0.709636206,0.877871599,0.775762509,0.504094255,0.899000062,0.837624132,0.847895886,0.332960067,0.889865653,0.913081927,0.895005258,0.858698265,0.314434047,0.693199493,0.909732217,0.852025424,0.91928121,0.907010651,0.851811381,0.517166194,0.926455162,0.930847181,0.421744006,0.797282949,0.86982154,0.894193184,1,0.904052491,0.93537823,0.873404817,0.787602252,0.930164824,0.822476473,0.909725599,0.897444514,7.65E-05,0.729960863,0.838954489,0.828179428,0.940924064,0.686179852,0.903862743,0.602371933,0.919037067,0.922493944,0.893801831,0.790360142,0.299249862,0.843182813,0.448594065,0.434715872,0.483970509,0.442783281,0.486939758,0.479271044,0.423996321,0.491637768,0.572234612,0.396405272,0.405170044,0.425161423,0.566964885,0.484758204,0.453600819,0.280155845,0.44037257,0.43312045,0.556950242,0.388906057,0.334499817,0.482890788,0.381096138,0.621324079,0.670005758,0.662637639,0.344613814,0.609783316,0.691875732,0.570145859,0.518562571,0.486290477,0.440075121,0.503982691,0.610083762,0.396722186,0.607333449,0.594087143,0.43333883,1,0.630730251,0.662863848,0.578101313,0.610170197,0.569764552,0.521351877,0.631439423,0.297065515,0.383339449,0.549785135,0.59895278,0.324151512,0.627817674,0.659411993,0.615778497,0.580650452,0.509960795,0.611682267,0.484707878,0.547961542,0.348766662,0.43247046
12184807,0.908593878,0.015218767,0.854053587,0.636847763,0.747494939,0.796853712,0.307897976,0.683672594,0.32205326,0.411583383,0.676527492,0.558882703,0.745325213,0.695678801,0.86060632,0.761832675,0.494185552,0.884095782,0.824380918,0.831473679,0.326482684,0.874300918,0.896675113,0.881987725,0.922121696,0.308433486,0.679385459,0.939416645,0.842720315,0.905334041,0.934372386,0.837875746,0.507492187,0.951060035,0.956625836,0.41385904,0.85629467,0.853160168,0.878765779,0.904052491,1,0.944016913,0.932218061,0.830742657,0.946920009,0.810933265,0.935472978,0.87908189,0,0.721343785,0.848985479,0.810011244,0.93095095,0.711289475,0.909240708,0.760208022,0.925196256,0.920589008,0.879027196,0.773658931,0.294334215,0.82707404,0.504847125,0.388728208,0.532510014,0.47642975,0.52675083,0.631099333,0.46735908,0.543820954,0.543005351,0.54742675,0.478787935,0.517977016,0.580811523,0.494912286,0.513931578,0.388321543,0.488077292,0.506304797,0.467026172,0.481109459,0.406102341,0.516345581,0.446689437,0.574860346,0.666110489,0.638076539,0.393892471,0.683483744,0.714928786,0.550744408,0.62591164,0.48724177,0.426359939,0.580043824,0.62267929,0.472742206,0.717750879,0.628597695,0.479976208,0.55114243,1,0.695957009,0.642725949,0.661751676,0.597489075,0.545715202,0.694027409,0.263912331,0.456095738,0.495145739,0.59387429,0.386186884,0.672949408,0.669779244,0.632358852,0.630479632,0.656106569,0.561689359,0.52818863,0.545396793,0.413479,0.412545259
12184811,0.941987206,0.00936488,0.88584698,0.659167015,0.773676199,0.819663422,0.317411609,0.697317999,0.335315221,0.422158721,0.700671925,0.574995425,0.769057304,0.719858557,0.892421075,0.787565409,0.511888899,0.914936181,0.852747215,0.861745291,0.338014868,0.904138592,0.92861498,0.908801652,0.905694548,0.319482763,0.699952804,0.942597809,0.866328016,0.935535447,0.936614355,0.865932781,0.525948506,0.967253671,0.966565216,0.428203678,0.838169894,0.874222445,0.909233825,0.93537823,0.944016913,1,0.909801435,0.82687221,0.96697994,0.839949512,0.954952219,0.911511275,0,0.743005122,0.875495508,0.839677573,0.961229585,0.725080914,0.928552292,0.63109512,0.946480498,0.948764455,0.909030139,0.80235289,0.304541001,0.857853884,0.536740735,0.388004495,0.566301988,0.496317752,0.560661961,0.613134349,0.491355958,0.585476056,0.588581477,0.525165745,0.482158498,0.526287045,0.615904249,0.533193838,0.533081314,0.389270361,0.519261349,0.535471738,0.49214177,0.479929791,0.438623101,0.542263623,0.473677871,0.62085854,0.697765306,0.671543829,0.438632399,0.686644566,0.746303185,0.576787358,0.51739795,0.510129708,0.448507892,0.592311358,0.626377225,0.496759857,0.731078462,0.635491782,0.511781191,0.583114793,0.685176354,1,0.721245244,0.68981927,0.590897252,0.57359946,0.706753557,0.280101665,0.475224863,0.537952222,0.632183141,0.400802545,0.892094331,0.697446649,0.671115892,0.601390795,0.619318523,0.613623251,0.567844463,0.579353428,0.433768428,0.434233067
12225587,0.879335357,0.007201614,0.827812037,0.615060381,0.723344113,0.764741296,0.2969598,0.649964145,0.312129236,0.393247831,0.655088866,0.535823801,0.718204274,0.672620222,0.833128072,0.736625063,0.478509346,0.854272266,0.795621323,0.805226058,0.315777049,0.844142703,0.866782448,0.851010905,0.834274058,0.298905654,0.655362168,0.881830325,0.809831037,0.87677365,0.912928437,0.806461367,0.490601385,0.901325123,0.908774122,0.399757127,0.776578643,0.814997182,0.849322934,0.873404817,0.932218061,0.909801435,1,0.788647208,0.913607986,0.782354639,0.896274232,0.851644085,0,0.692870444,0.815264364,0.78446676,0.899294768,0.68561622,0.873267361,0.757486148,0.890005113,0.883408697,0.85035997,0.74931958,0.284461933,0.80117505,0.433413181,0.43298792,0.459454388,0.373202483,0.478671829,0.459455482,0.390469698,0.43517002,0.528731517,0.375217992,0.381046409,0.379104037,0.527101597,0.474842729,0.423190834,0.254852534,0.408173126,0.411907851,0.52014586,0.369368151,0.307142144,0.43970948,0.34497258,0.619996698,0.67361376,0.648670482,0.317987048,0.653964578,0.676746201,0.570129663,0.64287642,0.39433418,0.417724553,0.527073124,0.647418332,0.387874408,0.610139808,0.545123342,0.418612519,0.605969685,0.709416128,0.810837997,1,0.613560108,0.571224046,0.500723344,0.623879593,0.293929793,0.361816406,0.551463754,0.605759491,0.280090974,0.815687991,0.684232305,0.605013786,0.717882596,0.498589055,0.630096352,0.4607225,0.512587725,0.321227393,0.42303133
12354330,0.791911838,0.00709742,0.74734607,0.555175383,0.651768777,0.693391471,0.268167446,0.589811378,0.279940355,0.357762525,0.590313312,0.485740452,0.649054127,0.605497473,0.750906549,0.66404668,0.43098078,0.772010198,0.717531159,0.726385633,0.284501127,0.760971608,0.782452779,0.76925119,0.785343186,0.269145859,0.591180944,0.812647089,0.733079006,0.787292408,0.795209754,0.731538996,0.443224809,0.828354655,0.827425334,0.360917596,0.750480059,0.739031916,0.766206195,0.787602252,0.830742657,0.82687221,0.788647208,1,0.840920827,0.71068566,0.831190384,0.76789796,0,0.627585882,0.748000044,0.708159933,0.817677687,0.661880963,0.835610113,0.618732192,0.81726073,0.808011031,0.767747697,0.676190231,0.256459532,0.722519686,0.563013411,0.372947774,0.569087097,0.503318708,0.569182517,0.624152208,0.500921356,0.557547907,0.583717337,0.54693853,0.483437075,0.513404823,0.628738713,0.538616611,0.543682347,0.404386526,0.515491416,0.548407295,0.483530341,0.494083553,0.444903362,0.552582937,0.478265649,0.5978663,0.715696131,0.668862822,0.428852034,0.702399764,0.747053612,0.56888608,0.506738176,0.517388507,0.455873834,0.651286264,0.639886168,0.502280951,0.740674256,0.640336799,0.521147604,0.577104922,0.67151225,0.738338857,0.577150314,1,0.603475951,0.58252662,0.697569899,0.273238689,0.487762406,0.51264362,0.584712714,0.412050841,0.720287388,0.750206664,0.739662749,0.620900514,0.637870101,0.619894502,0.566874709,0.596072795,0.447021451,0.435127819
